"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2016-GYM-K3a";"2016";"GYM";"Kontext";"3";"Werkstück";"a";"6";"3";"";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Materialbedarf aus Längen berechnen";"";"Rundstahl|Strang|Gesamtlänge";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Rundstahl-Werkstück: kegelförmige Spitze (Länge 60 mm) + zylindrischer Mittelteil (Länge 100 mm, Durchmesser 40 mm) + halbkugelförmiges Ende (Radius 20 mm)";"Fertigung/Industrie";"mittel";"33 000 Werkstücke, je Werkstück Kegel 60 mm + Zylinder 100 mm + Halbkugel (Radius 20 mm); Rundstahl in Strängen von 6 m Länge";"Anzahl der zu bestellenden Rundstahlstränge";"Werkstücklänge = 60+100+20 = 180 mm = 0,18 m; Gesamtlänge = 33 000 · 0,18 m = 5 940 m; Stränge = 5 940 : 6";"3";"ganz|dezimal";"mm|m";"";"990 Stränge";"Werkstücklänge 180 mm; Gesamtlänge 5 940 m";"III";"den Radius der Halbkugel (20 mm) bei der Werkstücklänge vergessen (dann 160 mm statt 180 mm)";""
"2016-GYM-K3b";"2016";"GYM";"Kontext";"3";"Werkstück";"b";"7";"4";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Masse eines zusammengesetzten Körpers berechnen";"Anzahl Objekte aus Masse und Tragfähigkeit berechnen";"Kegel|Zylinder|Halbkugel|Masse|Gitterbox";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"dieselbe Werkstückskizze wie in a)";"Fertigung/Industrie";"mittel";"Radius 20 mm, Zylinderlänge 100 mm, Kegellänge 60 mm; 1 cm³ Stahl hat Masse 7,8 g; Tragfähigkeit einer Gitterbox 1 Tonne";"maximale Anzahl Werkstücke je Gitterbox";"V = π·r²·h(Zylinder) + 1/3·π·r²·h(Kegel) + 2/3·π·r³(Halbkugel) ≈ 167 551,6 mm³ = 167,55 cm³; Masse = 167,55 · 7,8 ≈ 1 306,9 g; Anzahl = 1 000 000 g : 1 306,9 g, abgerundet";"4";"dezimal";"mm|cm³|g|t";"2016-GYM-K3a";"765 Werkstücke";"V ≈ 167,55 cm³; Masse ≈ 1 306,9 g";"III";"aufrunden statt abrunden und damit die Tragfähigkeit überschreiten";""
"2016-GYM-K3c";"2016";"GYM";"Kontext";"3";"Werkstück";"c";"7";"2";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Spannweite berechnen";"Modalwert bestimmen";"Stichprobe|Spannweite|Modalwert";"";"Kurzantwort|Kurzantwort";"Geben Sie an";"Zahl|Zahl";"Tabelle";"keine";"Fertigung/Industrie";"mittel";"Stichprobe von 10 Werkstücklängen in mm: 181; 180; 182; 182; 181; 180; 179; 180; 179; 180";"Spannweite und Modalwert der Stichprobe";"Spannweite = 182 − 179; Modalwert = häufigster Wert (180 kommt viermal vor)";"2";"ganz";"mm";"";"Spannweite = 3 mm|Modalwert = 180 mm";"";"I";"den Mittelwert statt des häufigsten Werts als Modalwert angeben";""
"2016-GYM-K4a";"2016";"GYM";"Kontext";"4";"Stadtbrücke";"a";"8";"2";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt Rechteck berechnen";"Kosten aus Menge und Preis berechnen";"Fahrbahn|Sanierungskosten|Rechteck";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Brücke von oben, Fahrbahn als Rechteck 252 m x 15,2 m";"Bauwesen";"kurz";"Brückenlänge 252 m, Fahrbahnbreite 15,2 m, Sanierungskosten 150 €/m²";"Gesamtkosten der Fahrbahnsanierung";"A = 252 · 15,2 = 3 830,4 m²; Kosten = 3 830,4 · 150 €";"2";"dezimal";"m|m²|€";"";"574 560 €";"A = 3 830,4 m²";"II";"Länge und Breite vertauschen oder die Fläche nicht in m² vor der Kostenrechnung bilden";""
"2016-GYM-K4b";"2016";"GYM";"Kontext";"4";"Stadtbrücke";"b";"8";"1";"";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentwert berechnen";"";"Prozentsatz|Rest|Stadtgrenze";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Bauwesen";"kurz";"252 m Brückenlänge, 30 % gehören zu Stadt A, der Rest zu Stadt B";"Länge des zu Stadt B gehörenden Teils";"Anteil B = 100 % − 30 % = 70 %; 252 · 0,7";"2";"dezimal|Prozent";"m";"";"176,4 m";"";"II";"30 % von 252 m als Ergebnis angeben, ohne den Rest (70 %) zu bilden";""
"2016-GYM-K4c";"2016";"GYM";"Kontext";"4";"Stadtbrücke";"c";"8";"4";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Funktionswerte einer Parabel im Sachkontext berechnen";"Nullstellen quadratische Funktion berechnen|Scheitelpunkt ablesen";"Parabelbogen|Wertetabelle|Spannweite";"";"Rechnung|Rechnung|Kurzantwort";"Vervollständigen Sie|Berechnen Sie|Geben Sie an";"Zahl|Zahl|Zahl";"Tabelle";"Wertetabelle x=0,10,20 (y gesucht) und eine vierte Spalte mit y=0 (x gesucht); x-Achse liegt auf Fahrbahnhöhe";"Bauwesen";"lang";"p(x) = −0,0085x² + 12 (x ≥ 0), x-Achse auf Fahrbahnhöhe; Tabelle x=0,10,20 sowie ein Punkt mit y=0";"fehlende Tabellenwerte; Spannweite des Parabelbogens; maximale Höhe über der Fahrbahn";"p(0)=12, p(10)=11,15, p(20)=8,6; Nullstelle: 0,0085x²=12, x=√(12:0,0085)≈37,57; Spannweite = 2·37,57 (Symmetrie zu x=0); maximale Höhe = p(0), da x-Achse auf Fahrbahnhöhe liegt und der Scheitel bei x=0 liegt";"4";"dezimal|Wurzel";"m";"";"p(0)=12, p(10)=11,15, p(20)=8,6|Spannweite ≈ 75,15 m|maximale Höhe = 12 m";"Nullstelle bei x ≈ 37,57 m";"III";"die Spannweite als einfachen Nullstellenwert (37,57 m statt des doppelten Werts) angeben";""
"2016-GYM-K4d";"2016";"GYM";"Kontext";"4";"Stadtbrücke";"d";"9";"3";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"";"Klappbrücke|Neigungswinkel|Höhe über Wasser";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"geöffnetes Fahrbahnstück (Länge 37,6 m) um 30° gegenüber der Waagerechten geneigt, Fußpunkt 8 m über der Wasseroberfläche";"Bauwesen";"mittel";"Fahrbahn normal 8 m über der Wasseroberfläche; geöffnetes Fahrbahnstück 37,6 m lang, 30° gegen die Waagerechte geneigt";"Abstand zwischen Wasseroberfläche und höchstem Punkt des geneigten Stücks";"zusätzliche Höhe = 37,6 · sin(30°); Gesamthöhe = 8 + zusätzliche Höhe";"2";"dezimal";"m|Grad";"";"26,8 m";"zusätzliche Höhe = 18,8 m";"II";"cos(30°) statt sin(30°) verwenden (falsche Zuordnung von Ankathete und Gegenkathete)";""
"2016-GYM-K5a";"2016";"GYM";"Kontext";"5";"Pumpspeicherwerk Goldisthal";"a";"10";"3";"";"ja";"";"Daten und Zufall";"Daten darstellen";"Kreisdiagramm zeichnen";"Prozentsatz berechnen";"Pumpspeicherleistung|Summe|Kreisdiagramm";"";"Rechnung|Zeichnen";"Geben Sie an|Stellen Sie dar";"Zahl|Grafik";"Tabelle";"leerer Kreis zum Eintragen des Sektors für die Thüringer Pumpspeicherleistung";"Energie/Umwelt";"mittel";"Pumpspeicherleistung Deutschland 7·10³ MW; Thüringen: Goldisthal 1060 MW, Hohenwarte I+II 320 MW, Bleiloch 80 MW";"Summe der Thüringer Leistungen; Kreisdiagramm-Darstellung des Anteils an Deutschland";"Summe = 1060+320+80 = 1460 MW; Anteil = 1460 : 7000 ≈ 20,86 %; Mittelpunktswinkel ≈ 0,2086·360° ≈ 75,1°";"3";"ganz|Prozent";"MW|Grad";"";"Summe = 1460 MW|Sektor mit Mittelpunktswinkel ≈ 75,1° (Anteil ≈ 20,86 %)";"Anteil ≈ 20,86 %";"II";"die Summe direkt als Prozentsatz ohne Bezug auf die Gesamtleistung 7000 MW eintragen";""
"2016-GYM-K5b";"2016";"GYM";"Kontext";"5";"Pumpspeicherwerk Goldisthal";"b";"11";"4";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt eines gleichseitigen Dreiecks aus Umfang berechnen";"Volumen Prisma berechnen";"Oberbecken|gleichseitiges Dreieck|Wasserstand";"";"Begründung|Rechnung";"Zeigen Sie durch Rechnung|Berechnen Sie";"Zahl|Zahl";"Foto|Figur";"Oberbecken als gerades Prisma mit gleichseitigem Dreieck als Grund- und Deckfläche, Dammlänge 3370 m als Umfang";"Energie/Umwelt";"mittel";"Damm um das Oberbecken 3370 m lang (Umfang des gleichseitigen Dreiecks); Wasserstand schwankt innerhalb von 8 Stunden um 20 m";"Nachweis, dass die Wasseroberfläche bei vollem Becken ≈ 55 Hektar beträgt; abfließendes Wasservolumen bei der Schwankung";"Seite a = 3370 : 3 ≈ 1123,33 m; A = √3/4 · a² ≈ 546 409 m² ≈ 54,64 ha ≈ 55 ha; Volumen = A · Höhenschwankung ≈ 55 ha · 20 m = 550 000 m² · 20 m";"3";"dezimal";"m|m²|ha|m³";"";"A ≈ 54,64 ha ≈ 55 ha|Volumen ≈ 11 000 000 m³";"Seite a ≈ 1123,33 m";"III";"den Umfang direkt durch 4 statt durch 3 teilen (Rechteck- statt Dreiecksseite) oder ha und m² bei der Volumenrechnung nicht umrechnen";""
"2016-GYM-K5c";"2016";"GYM";"Kontext";"5";"Pumpspeicherwerk Goldisthal";"c";"11";"2";"";"ja";"";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Dauer aus Menge und Rate berechnen";"";"Rundweg|Wandergeschwindigkeit|Dauer";"";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Freizeit/Wandern";"kurz";"Rundweg 12 km, Wandergeschwindigkeit 5 km/h";"benötigte Zeit für den Rundweg";"12 : 5";"1";"dezimal";"km|h";"";"2,4 h = 2 h 24 min";"";"I";"Geschwindigkeit und Strecke vertauschen (5:12 statt 12:5)";""
