"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2016-GYM-K3a";"2016";"GYM";"Kontext";"3";"Werkstück";"a";"6";"3";"";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Materialbedarf aus Längen berechnen";"";"Rundstahl|Strang|Gesamtlänge";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Rundstahl-Werkstück: kegelförmige Spitze (Länge 60 mm) + zylindrischer Mittelteil (Länge 100 mm, Durchmesser 40 mm) + halbkugelförmiges Ende (Radius 20 mm)";"Fertigung/Industrie";"mittel";"33 000 Werkstücke, je Werkstück Kegel 60 mm + Zylinder 100 mm + Halbkugel (Radius 20 mm); Rundstahl in Strängen von 6 m Länge";"Anzahl der zu bestellenden Rundstahlstränge";"Werkstücklänge = 60+100+20 = 180 mm = 0,18 m; Gesamtlänge = 33 000 · 0,18 m = 5 940 m; Stränge = 5 940 : 6";"3";"ganz|dezimal";"mm|m";"";"990 Stränge";"Werkstücklänge 180 mm; Gesamtlänge 5 940 m";"III";"den Radius der Halbkugel (20 mm) bei der Werkstücklänge vergessen (dann 160 mm statt 180 mm)";""
"2016-GYM-K3b";"2016";"GYM";"Kontext";"3";"Werkstück";"b";"7";"4";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Masse eines zusammengesetzten Körpers berechnen";"Anzahl Objekte aus Masse und Tragfähigkeit berechnen";"Kegel|Zylinder|Halbkugel|Masse|Gitterbox";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"dieselbe Werkstückskizze wie in a)";"Fertigung/Industrie";"mittel";"Radius 20 mm, Zylinderlänge 100 mm, Kegellänge 60 mm; 1 cm³ Stahl hat Masse 7,8 g; Tragfähigkeit einer Gitterbox 1 Tonne";"maximale Anzahl Werkstücke je Gitterbox";"V = π·r²·h(Zylinder) + 1/3·π·r²·h(Kegel) + 2/3·π·r³(Halbkugel) ≈ 167 551,6 mm³ = 167,55 cm³; Masse = 167,55 · 7,8 ≈ 1 306,9 g; Anzahl = 1 000 000 g : 1 306,9 g, abgerundet";"4";"dezimal";"mm|cm³|g|t";"2016-GYM-K3a";"765 Werkstücke";"V ≈ 167,55 cm³; Masse ≈ 1 306,9 g";"III";"aufrunden statt abrunden und damit die Tragfähigkeit überschreiten";""
"2016-GYM-K3c";"2016";"GYM";"Kontext";"3";"Werkstück";"c";"7";"2";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Spannweite berechnen";"Modalwert bestimmen";"Stichprobe|Spannweite|Modalwert";"";"Kurzantwort|Kurzantwort";"Geben Sie an";"Zahl|Zahl";"Tabelle";"keine";"Fertigung/Industrie";"mittel";"Stichprobe von 10 Werkstücklängen in mm: 181; 180; 182; 182; 181; 180; 179; 180; 179; 180";"Spannweite und Modalwert der Stichprobe";"Spannweite = 182 − 179; Modalwert = häufigster Wert (180 kommt viermal vor)";"2";"ganz";"mm";"";"Spannweite = 3 mm|Modalwert = 180 mm";"";"I";"den Mittelwert statt des häufigsten Werts als Modalwert angeben";""
"2016-GYM-K4a";"2016";"GYM";"Kontext";"4";"Stadtbrücke";"a";"8";"2";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt Rechteck berechnen";"Kosten aus Menge und Preis berechnen";"Fahrbahn|Sanierungskosten|Rechteck";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Brücke von oben, Fahrbahn als Rechteck 252 m x 15,2 m";"Bauwesen";"kurz";"Brückenlänge 252 m, Fahrbahnbreite 15,2 m, Sanierungskosten 150 €/m²";"Gesamtkosten der Fahrbahnsanierung";"A = 252 · 15,2 = 3 830,4 m²; Kosten = 3 830,4 · 150 €";"2";"dezimal";"m|m²|€";"";"574 560 €";"A = 3 830,4 m²";"II";"Länge und Breite vertauschen oder die Fläche nicht in m² vor der Kostenrechnung bilden";""
"2016-GYM-K4b";"2016";"GYM";"Kontext";"4";"Stadtbrücke";"b";"8";"1";"";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentwert berechnen";"";"Prozentsatz|Rest|Stadtgrenze";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Bauwesen";"kurz";"252 m Brückenlänge, 30 % gehören zu Stadt A, der Rest zu Stadt B";"Länge des zu Stadt B gehörenden Teils";"Anteil B = 100 % − 30 % = 70 %; 252 · 0,7";"2";"dezimal|Prozent";"m";"";"176,4 m";"";"II";"30 % von 252 m als Ergebnis angeben, ohne den Rest (70 %) zu bilden";""
"2016-GYM-K4c";"2016";"GYM";"Kontext";"4";"Stadtbrücke";"c";"8";"4";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Funktionswerte einer Parabel im Sachkontext berechnen";"Nullstellen quadratische Funktion berechnen|Scheitelpunkt ablesen";"Parabelbogen|Wertetabelle|Spannweite";"";"Rechnung|Rechnung|Kurzantwort";"Vervollständigen Sie|Berechnen Sie|Geben Sie an";"Zahl|Zahl|Zahl";"Tabelle";"Wertetabelle x=0,10,20 (y gesucht) und eine vierte Spalte mit y=0 (x gesucht); x-Achse liegt auf Fahrbahnhöhe";"Bauwesen";"lang";"p(x) = −0,0085x² + 12 (x ≥ 0), x-Achse auf Fahrbahnhöhe; Tabelle x=0,10,20 sowie ein Punkt mit y=0";"fehlende Tabellenwerte; Spannweite des Parabelbogens; maximale Höhe über der Fahrbahn";"p(0)=12, p(10)=11,15, p(20)=8,6; Nullstelle: 0,0085x²=12, x=√(12:0,0085)≈37,57; Spannweite = 2·37,57 (Symmetrie zu x=0); maximale Höhe = p(0), da x-Achse auf Fahrbahnhöhe liegt und der Scheitel bei x=0 liegt";"4";"dezimal|Wurzel";"m";"";"p(0)=12, p(10)=11,15, p(20)=8,6|Spannweite ≈ 75,15 m|maximale Höhe = 12 m";"Nullstelle bei x ≈ 37,57 m";"III";"die Spannweite als einfachen Nullstellenwert (37,57 m statt des doppelten Werts) angeben";""
"2016-GYM-K4d";"2016";"GYM";"Kontext";"4";"Stadtbrücke";"d";"9";"3";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"";"Klappbrücke|Neigungswinkel|Höhe über Wasser";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"geöffnetes Fahrbahnstück (Länge 37,6 m) um 30° gegenüber der Waagerechten geneigt, Fußpunkt 8 m über der Wasseroberfläche";"Bauwesen";"mittel";"Fahrbahn normal 8 m über der Wasseroberfläche; geöffnetes Fahrbahnstück 37,6 m lang, 30° gegen die Waagerechte geneigt";"Abstand zwischen Wasseroberfläche und höchstem Punkt des geneigten Stücks";"zusätzliche Höhe = 37,6 · sin(30°); Gesamthöhe = 8 + zusätzliche Höhe";"2";"dezimal";"m|Grad";"";"26,8 m";"zusätzliche Höhe = 18,8 m";"II";"cos(30°) statt sin(30°) verwenden (falsche Zuordnung von Ankathete und Gegenkathete)";""
"2016-GYM-K5a";"2016";"GYM";"Kontext";"5";"Pumpspeicherwerk Goldisthal";"a";"10";"3";"";"ja";"";"Daten und Zufall";"Daten darstellen";"Kreisdiagramm zeichnen";"Prozentsatz berechnen";"Pumpspeicherleistung|Summe|Kreisdiagramm";"";"Rechnung|Zeichnen";"Geben Sie an|Stellen Sie dar";"Zahl|Grafik";"Tabelle";"leerer Kreis zum Eintragen des Sektors für die Thüringer Pumpspeicherleistung";"Energie/Umwelt";"mittel";"Pumpspeicherleistung Deutschland 7·10³ MW; Thüringen: Goldisthal 1060 MW, Hohenwarte I+II 320 MW, Bleiloch 80 MW";"Summe der Thüringer Leistungen; Kreisdiagramm-Darstellung des Anteils an Deutschland";"Summe = 1060+320+80 = 1460 MW; Anteil = 1460 : 7000 ≈ 20,86 %; Mittelpunktswinkel ≈ 0,2086·360° ≈ 75,1°";"3";"ganz|Prozent";"MW|Grad";"";"Summe = 1460 MW|Sektor mit Mittelpunktswinkel ≈ 75,1° (Anteil ≈ 20,86 %)";"Anteil ≈ 20,86 %";"II";"die Summe direkt als Prozentsatz ohne Bezug auf die Gesamtleistung 7000 MW eintragen";""
"2016-GYM-K5b";"2016";"GYM";"Kontext";"5";"Pumpspeicherwerk Goldisthal";"b";"11";"4";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt eines gleichseitigen Dreiecks aus Umfang berechnen";"Volumen Prisma berechnen";"Oberbecken|gleichseitiges Dreieck|Wasserstand";"";"Begründung|Rechnung";"Zeigen Sie durch Rechnung|Berechnen Sie";"Zahl|Zahl";"Foto|Figur";"Oberbecken als gerades Prisma mit gleichseitigem Dreieck als Grund- und Deckfläche, Dammlänge 3370 m als Umfang";"Energie/Umwelt";"mittel";"Damm um das Oberbecken 3370 m lang (Umfang des gleichseitigen Dreiecks); Wasserstand schwankt innerhalb von 8 Stunden um 20 m";"Nachweis, dass die Wasseroberfläche bei vollem Becken ≈ 55 Hektar beträgt; abfließendes Wasservolumen bei der Schwankung";"Seite a = 3370 : 3 ≈ 1123,33 m; A = √3/4 · a² ≈ 546 409 m² ≈ 54,64 ha ≈ 55 ha; Volumen = A · Höhenschwankung ≈ 55 ha · 20 m = 550 000 m² · 20 m";"3";"dezimal";"m|m²|ha|m³";"";"A ≈ 54,64 ha ≈ 55 ha|Volumen ≈ 11 000 000 m³";"Seite a ≈ 1123,33 m";"III";"den Umfang direkt durch 4 statt durch 3 teilen (Rechteck- statt Dreiecksseite) oder ha und m² bei der Volumenrechnung nicht umrechnen";""
"2016-GYM-K5c";"2016";"GYM";"Kontext";"5";"Pumpspeicherwerk Goldisthal";"c";"11";"2";"";"ja";"";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Dauer aus Menge und Rate berechnen";"";"Rundweg|Wandergeschwindigkeit|Dauer";"";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Freizeit/Wandern";"kurz";"Rundweg 12 km, Wandergeschwindigkeit 5 km/h";"benötigte Zeit für den Rundweg";"12 : 5";"1";"dezimal";"km|h";"";"2,4 h = 2 h 24 min";"";"I";"Geschwindigkeit und Strecke vertauschen (5:12 statt 12:5)";""
"2017-GYM-B1a";"2017";"GYM";"Basis";"1";"Basisaufgaben";"a";"2";"1";"";"ja";"";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Bruchteil einer Fläche bestimmen";"";"Bruchteil|Rechteck|schraffieren";"";"Eintragen";"Schraffieren Sie";"Grafik";"Diagramm";"Rechteck, in 7 gleich breite Spalten unterteilt, unmarkiert";"ohne";"kurz";"Rechteck in 7 gleiche Teile unterteilt";"6/7 des Rechtecks schraffiert";"6 von 7 Spalten schraffieren";"1";"Bruch";"";"";"6 von 7 Spalten schraffiert";"";"I";"7 von 7 (das ganze Rechteck) statt 6 von 7 schraffieren";""
"2017-GYM-B1b";"2017";"GYM";"Basis";"1";"Basisaufgaben";"b";"2";"1";"";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentwert berechnen";"";"Rabatt|Prozent|Bohrmaschine";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Einkauf/Rabatt";"kurz";"Bohrmaschine 120,00 €, 20 % Rabatt an der Kasse";"Rabatt in Euro";"120 € · 0,20";"1";"ganz|Prozent";"€";"";"24 €";"";"I";"den Restpreis (96 €) statt des Rabattbetrags angeben";""
"2017-GYM-B1c";"2017";"GYM";"Basis";"1";"Basisaufgaben";"c";"2";"1";"";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Körper aus Netz oder Schrägbild benennen";"";"Schrägbild|Prisma|Körper erkennen";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Figur";"Schrägbild eines dreiseitigen Prismas (liegend, mit sichtbarer Dreiecksfläche vorn und gestrichelten Kanten hinten)";"ohne";"kurz";"Schrägbild eines Körpers; Auswahl Pyramide, Prisma, Quader";"abgebildeter Körper";"zwei parallele deckungsgleiche Dreiecksflächen, verbunden durch Rechtecke → Prisma";"1";"";"";"";"Prisma";"";"I";"die dreieckige Stirnfläche als Hinweis auf eine Pyramide statt auf ein Prisma deuten";""
"2017-GYM-B1d";"2017";"GYM";"Basis";"1";"Basisaufgaben";"d";"2";"1";"";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Gleichung zuordnen";"";"Pythagoras|rechtwinkliges Dreieck|Hypotenuse";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Figur";"rechtwinkliges Dreieck mit rechtem Winkel oben links (zwischen den Seiten x und z), Kathete x links, Kathete y unten, Hypotenuse z schräg von oben nach rechts unten";"ohne";"kurz";"rechtwinkliges Dreieck mit Seiten x, y, z, rechter Winkel zwischen x und der Spitze; vier Gleichungen zur Auswahl";"zutreffende Gleichung";"Hypotenuse ist z (der Seite gegenüber dem rechten Winkel)";"1";"";"";"";"z² = x² + y²";"";"II";"die Hypotenuse anhand der Zeichenposition statt anhand des rechten Winkels bestimmen";""
"2017-GYM-B1e";"2017";"GYM";"Basis";"1";"Basisaufgaben";"e";"2";"1";"";"ja";"";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Zahlen in verschiedenen Darstellungen vergleichen";"";"negative Zahlen|Zehnerpotenz|Vergleich";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"keins";"keine";"ohne";"kurz";"vier Zahlen: −0,01; −10³; −10²; −0,1";"kleinste Zahl";"Potenzen auswerten: −10³=−1000, −10²=−100; Vergleich aller vier Werte auf dem Zahlenstrahl";"2";"negativ|Potenz";"";"";"−10³";"";"II";"den Betrag statt den tatsächlichen (negativen) Wert vergleichen und −0,01 als kleinste Zahl wählen";""
"2017-GYM-B1f";"2017";"GYM";"Basis";"1";"Basisaufgaben";"f";"2";"1";"";"ja";"";"Daten und Zufall";"Zählen und Kombinatorik";"Ergebnismenge aufzählen";"";"Münzwurf|Ergebnismenge|Zahl/Wappen";"";"Kurzantwort";"Geben Sie an";"Zahl";"Foto";"keine";"Glücksspiel";"kurz";"Münze wird zweimal geworfen, unterschieden wird Zahl (Z) und Wappen (W)";"Anzahl der möglichen Ergebnisse";"Ergebnisse auflisten: ZZ, ZW, WZ, WW";"1";"ganz";"";"";"4";"";"I";"ZW und WZ als ein Ergebnis zählen (Reihenfolge nicht beachten, dann 3 statt 4)";""
"2017-GYM-B1g";"2017";"GYM";"Basis";"1";"Basisaufgaben";"g";"3";"1";"";"ja";"";"Zahlen und Operationen";"Zehnerpotenzen und Näherungswerte";"Zehnerpotenzschreibweise umwandeln";"";"Zehnerpotenz|100000";"";"Kurzantwort";"Schreiben Sie";"Term";"keins";"keine";"ohne";"kurz";"Zahl 100 000";"Zahl als Zehnerpotenz";"Anzahl der Nullen als Exponent";"1";"ganz";"";"";"10⁵";"";"I";"10⁴ oder 10⁶ statt 10⁵ angeben (Nullen falsch gezählt)";""
"2017-GYM-B1h";"2017";"GYM";"Basis";"1";"Basisaufgaben";"h";"3";"1";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Arithmetisches Mittel berechnen";"";"Durchschnitt|arithmetisches Mittel|Längen";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"vier Werte: 1,8 m; 1,7 m; 1,6 m; 1,7 m";"arithmetisches Mittel";"(1,8+1,7+1,6+1,7) : 4";"1";"dezimal";"m";"";"1,7 m";"";"I";"durch 3 statt durch 4 Werte teilen";""
"2017-GYM-B1i";"2017";"GYM";"Basis";"1";"Basisaufgaben";"i";"3";"1";"";"ja";"";"Zahlen und Operationen";"Terme umformen";"Term zu Sachtext angeben";"";"Term|Dreifache|vermindert";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"keins";"keine";"ohne";"kurz";"„Das Dreifache einer Zahl wird um fünf vermindert.“; Auswahl 3(x−5), 5−3x, 3x−5, 3x−5x";"passender Term";"Dreifache: 3x; vermindert um fünf: 3x − 5";"1";"ganz";"";"";"3x − 5";"";"I";"3(x−5) wählen (Reihenfolge von Verdreifachen und Vermindern vertauscht)";""
"2017-GYM-B1j";"2017";"GYM";"Basis";"1";"Basisaufgaben";"j";"3";"1";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkelfunktion Seitenverhältnis angeben";"";"Sinus|rechtwinkliges Dreieck|Seitenverhältnis";"";"Kurzantwort";"Geben Sie an";"Term";"Figur";"rechtwinkliges Dreieck mit rechtem Winkel unten links (markiert), Kathete r links, Kathete s unten, Hypotenuse t schräg oben; Winkel β unten rechts zwischen s und t";"ohne";"kurz";"rechtwinkliges Dreieck mit Katheten r, s und Hypotenuse t, Winkel β anliegend an s";"Gleichung für sin β";"sin β = Gegenkathete : Hypotenuse = r : t";"1";"";"";"";"sin β = r/t";"";"II";"s (Ankathete) statt r (Gegenkathete) im Zähler verwenden";""
"2017-GYM-K2a";"2017";"GYM";"Kontext";"2";"Quadratische Funktionen";"a";"4";"4";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Lösbarkeit quadratischer Gleichung beurteilen";"Parabel aus Gleichung skizzieren|Funktionswert berechnen";"Scheitelpunktform|keine Nullstellen|Parabel zeichnen";"";"Zeichnen|Begründung|Kurzantwort";"Zeichnen Sie|Zeigen Sie rechnerisch|Geben Sie an";"Grafik|Text|Term";"Koordinatensystem";"Parabel f mit Scheitel (3|1,5), schmale Normalparabel, in dasselbe Koordinatensystem wie h einzeichnen; verläuft u. a. durch (0|10,5) und (6|10,5)";"ohne";"lang";"f(x) = (x−3)² + 1,5, x ∈ ℝ";"Graph von f; Nachweis, dass f keine Nullstellen besitzt; Schnittpunkt von f mit der y-Achse";"(x−3)² ≥ 0 für alle x, also f(x) ≥ 1,5 > 0 für alle x → keine Nullstellen; f(0) = 9+1,5 = 10,5";"2";"dezimal";"";"";"f besitzt keine Nullstellen, da f(x) ≥ 1,5 > 0 für alle x|Schnittpunkt mit der y-Achse: (0|10,5)";"";"III";"die Diskriminante der ausmultiplizierten Form berechnen, statt das Vorzeichenargument über die Scheitelpunktform zu nutzen";""
"2017-GYM-K2b";"2017";"GYM";"Kontext";"2";"Quadratische Funktionen";"b";"5";"2";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parabel verschieben";"";"Verschiebung|Normalform|Parabel";"";"Kurzantwort";"Geben Sie an";"Term";"keins";"keine";"ohne";"mittel";"Parabel f (aus a) um 2 Einheiten in positive x-Richtung und 3 Einheiten in negative y-Richtung verschoben";"Funktionsgleichung der verschobenen Parabel in Normalform";"neuer Scheitel (3+2|1,5−3)=(5|−1,5); (x−5)²−1,5 ausmultiplizieren";"2";"negativ";"";"2017-GYM-K2a";"y = x² − 10x + 23,5";"neuer Scheitel (5|−1,5)";"II";"die Verschiebungsrichtungen vertauschen (Scheitel (1|4,5) statt (5|−1,5))";""
"2017-GYM-K2c";"2017";"GYM";"Kontext";"2";"Quadratische Funktionen";"c";"5";"3";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parameter einer Parabel aus Graph bestimmen";"";"Parabel h|Parameter b und c|Nullstellen ablesen";"";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Koordinatensystem x von −5 bis 6, y von −2 bis 4; Parabel h mit Nullstellen bei x=−3 und x=1, Scheitel bei (−1|−2)";"ohne";"mittel";"h(x) = 0,5x² + bx + c, b,c,x ∈ ℝ; Graph von h mit erkennbaren Nullstellen bei x=−3 und x=1";"Parameter b und c";"h(x) = 0,5(x−(−3))(x−1) = 0,5(x+3)(x−1) ausmultiplizieren: 0,5x²+x−1,5";"2";"negativ|dezimal";"";"";"b = 1, c = −1,5";"";"III";"die Nullstellen mit dem Scheitelpunkt verwechseln und b,c über die Scheitelpunktform statt über das Produkt der Nullstellen bestimmen";"Nullstellen und Scheitel aus der Vektorgrafik des Graphen abgelesen (Kontrolle: h(−2)=−1,5, h(−3,5)=1,125, h(1,7)=1,645 stimmen mit dem gezeichneten Kurvenverlauf überein)."
"2017-GYM-K2d";"2017";"GYM";"Kontext";"2";"Quadratische Funktionen";"d";"5";"2";"";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Streckenlänge aus Koordinaten berechnen";"";"Abstand|Ursprung|Schnittpunkt";"";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Punkt P(2|2,5) im selben Koordinatensystem wie f und h";"ohne";"kurz";"die Parabeln f und h schneiden sich im Punkt P(2|2,5)";"Abstand des Punktes P vom Koordinatenursprung";"d = √(2² + 2,5²)";"1";"Wurzel|dezimal";"LE";"2017-GYM-K2a";"d = √10,25 ≈ 3,20 LE";"";"II";"nur eine Koordinate als Abstand angeben, statt den Satz des Pythagoras anzuwenden";""
"2017-GYM-K3a";"2017";"GYM";"Kontext";"3";"Spielplatz";"a";"6";"2";"";"ja";"";"Größen und Messen";"Maßstab";"Länge im Maßstab umrechnen";"";"Maßstab|Zeichnung|Planskizze";"";"Zeichnen";"Fertigen Sie an";"Grafik";"Diagramm";"Zeichnung des Drachenvierecks im Maßstab 1:250 in das vorgegebene Karo-Feld";"Bauwesen";"kurz";"Drachenviereck mit den Diagonalenabschnitten 8,5 m und 7,5 m (Bezugsstrecke Spitze–Spitze), Maßstab 1:250";"maßstäbliche Zeichnung";"Längen durch 250 teilen und in cm umrechnen, z. B. 8,5 m = 850 cm : 250 = 3,4 cm";"1";"dezimal";"m|cm";"";"8,5 m → 3,4 cm; 7,5 m → 3 cm";"";"II";"durch 250 teilen, aber die Einheit m statt cm im Ergebnis belassen";""
"2017-GYM-K3b";"2017";"GYM";"Kontext";"3";"Spielplatz";"b";"7";"3";"";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Umfang eines Drachenvierecks aus Diagonalenabschnitten berechnen";"";"Bordsteine|Umfang|Drachenviereck";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Drachenviereck mit Eckpunkten L (linke Grundstücksseite, mittig), R (rechte Grundstücksseite, mittig), T und B (obere/untere Grundstücksseite, 8,5 m von R und je 7,5 m von der Mittellinie entfernt); Grundstück 30 m x 15 m als Rahmen";"Bauwesen";"lang";"Grundstück 30 m x 15 m; die Diagonale des Drachenvierecks verläuft von Seitenmitte zu Seitenmitte (30 m lang), die andere Diagonale von Rand zu Rand (15 m lang) und schneidet die erste 8,5 m von der rechten Grundstücksseite entfernt; Bordsteine je 1 m Länge, Reststücke nicht weiterverwendbar";"Anzahl der benötigten Bordsteine";"rechte Seiten: √(8,5²+7,5²) ≈ 11,34 m, je aufgerundet 12 m → 2·12; linke Seiten: √(21,5²+7,5²) ≈ 22,77 m (21,5 = 30−8,5), je aufgerundet 23 m → 2·23";"4";"Wurzel|dezimal";"m";"";"70 Bordsteine";"rechte Seite ≈ 11,34 m, linke Seite ≈ 22,77 m";"III";"den Gesamtumfang zuerst aufsummieren und erst danach einmal aufrunden, statt jede der vier Seiten einzeln aufzurunden";"Deutung der Skizze (Grundstück 30 m x 15 m aus der Einleitung als Rahmen; die beiden Diagonalen des Drachenvierecks reichen bis an die Grundstücksränder): 8,5 m/7,5 m sind laut der Bemaßungspfeile die waagerechte bzw. senkrechte Teilstrecke von der Spitze T zur Spitze R, nicht die vollen Diagonalen; daraus folgt die volle waagerechte Diagonale (30 m, Grundstückslänge) und die volle senkrechte Diagonale (15 m = 2·7,5 m, Grundstücksbreite). Die Rechnung 0,5·30·15=225 m² (Kontrollrechnung c) bestätigt runde 50 % Rasenanteil – starkes Indiz für diese Lesart."
"2017-GYM-K3c";"2017";"GYM";"Kontext";"3";"Spielplatz";"c";"7";"3";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt eines Drachenvierecks aus Diagonalen berechnen";"Restfläche berechnen|Volumen Prisma berechnen";"Sandfläche|Rasenanteil|Kubikmeter Sand";"";"Rechnung|Rechnung";"Bestimmen Sie|Berechnen Sie";"Zahl|Zahl";"Figur";"dieselbe Skizze wie in b)";"Bauwesen";"mittel";"Grundstück 30 m x 15 m; Diagonalen des Drachenvierecks 30 m und 15 m; Sand 0,5 m dick";"prozentualer Anteil der Rasenfläche am Spielplatz; Sandmenge in Kubikmetern";"Sandfläche = 0,5 · 30 · 15 = 225 m²; Grundstücksfläche = 30 · 15 = 450 m²; Rasenfläche = 450−225 = 225 m², Anteil = 225:450; Sandvolumen = 225 m² · 0,5 m";"4";"dezimal|Prozent";"m²|m³";"2017-GYM-K3b";"Rasenanteil = 50 %|Sandmenge = 112,5 m³";"Sandfläche = 225 m²";"III";"beim Sandvolumen die Sandfläche mit der Grundstücksfläche statt mit der Drachenfläche verwechseln";""
"2017-GYM-K3d";"2017";"GYM";"Kontext";"3";"Spielplatz";"d";"7";"2";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkel eines Drachenvierecks aus Diagonalenabschnitten berechnen";"";"Winkel α|Tangens|Drachenviereck";"";"Rechnung";"Ermitteln Sie";"Zahl";"Figur";"dieselbe Skizze wie in b), Winkel α an der linken Spitze L";"Bauwesen";"kurz";"rechtwinklige Teildreiecke an der linken Spitze L mit Katheten 21,5 m (waagerecht) und 7,5 m (senkrecht)";"Winkel α an der Spitze L";"halber Winkel: tan(α/2) = 7,5 : 21,5; α = 2 · arctan(7,5:21,5)";"2";"dezimal";"m|Grad";"2017-GYM-K3b";"α ≈ 38,46°";"";"III";"nur den halben Winkel berechnen und als Ergebnis für α angeben, ohne zu verdoppeln";""
"2017-GYM-K4a";"2017";"GYM";"Kontext";"4";"Milchwerk";"a";"8";"3";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Höhe eines Zylinders aus Volumen berechnen";"";"Zylinder|Speicher|Höhe";"";"Rechnung";"Berechnen Sie";"Zahl";"Foto";"keine";"Industrie/Lebensmittel";"mittel";"drei baugleiche zylinderförmige Speicher, Gesamtkapazität 600 000 Liter, Durchmesser je 4 m";"Höhe eines Speichers";"V je Speicher = 600 000 : 3 = 200 000 l = 200 m³; h = V : (π·r²) = 200 : (π·2²)";"3";"dezimal";"l|m³|m";"";"h ≈ 15,92 m";"V je Speicher = 200 m³";"II";"mit dem Durchmesser (4 m) statt dem Radius (2 m) in der Formel rechnen";""
"2017-GYM-K4b";"2017";"GYM";"Kontext";"4";"Milchwerk";"b";"8";"2";"";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Portionen aus Gesamtmenge berechnen";"";"Tankfahrzeug|Fahrten|Milchmenge";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Industrie/Lebensmittel";"kurz";"täglich 170 000 Liter Milch, ein Tankfahrzeug transportiert 25 000 Liter";"Anzahl der nötigen Fahrten";"170 000 : 25 000 = 6,8, aufgerundet";"2";"dezimal|ganz";"l";"";"7 Fahrten";"";"II";"auf 6 Fahrten abrunden und damit die Liefermenge nicht vollständig anliefern";""
