"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Nullstellen und Werte: Aussage über die Achsenskalierung einer Abbildung beurteilen";"Analysis";"Funktionsklassen und Eigenschaften";"Über berechnete Nullstellen oder Funktionswerte prüfen, ob eine Abbildung ohne Skalen gleiche Längeneinheiten auf beiden Achsen hat.";"2023MgrundlegendAAnalysis13-b";"neu"
"Nullstellen und Werte: Wertemenge einer verketteten e-Funktion angeben";"Analysis";"Funktionsklassen und Eigenschaften";"Die Wertemenge einer Verkettung wie e^(x²) aus der Wertemenge der inneren Funktion und der Monotonie der äußeren angeben.";"2023MgrundlegendAAnalysis2-a";"neu"
"Steigung im Schnittpunkt von Graph und Ableitungsgraph bestimmen";"Analysis";"Gleichungen lösen";"Die Schnittstelle von f und f' über die Gleichung f = f' bestimmen (Kürzen durch f ≠ 0) und die Steigung dort angeben.";"2023MgrundlegendAAnalysis2-b";"neu"
"Eindeutigkeit der Lösung eines Gleichungssystems durch Einsetzen und Vergleich begründen";"Analytische Geometrie";"Lineare Gleichungssysteme";"Eine vorgegebene Lösung durch Einsetzen bestätigen und begründen, dass es keine weitere gibt, weil die Gleichungen nicht äquivalent sind.";"2023MgrundlegendAAGLAA111-a";"neu"
"Lösungsanzahl eines erweiterten Gleichungssystems in Abhängigkeit vom Parameter angeben";"Analytische Geometrie";"Lineare Gleichungssysteme";"Für ein um eine Gleichung mit Parameter erweitertes System angeben, für welchen Parameterwert die eindeutige Lösung erhalten bleibt und sonst keine existiert.";"2023MgrundlegendAAGLAA111-b";"neu"
"Matrizenalgebra: Unlösbarkeit einer Matrix-Vektor-Gleichung über eine Nullzeile begründen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Begründen, dass M · u = b keine Lösung hat, weil eine Nullzeile von M die entsprechende Komponente stets null macht.";"2023MgrundlegendAAGLAA112-a";"neu"
"Matrizenalgebra: Kollinearität von M · x − x mit einem Vektor untersuchen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"M · x − x mit Variablen berechnen und untersuchen, für welche Werte der Vektor ein Vielfaches eines gegebenen Vektors ist.";"2023MgrundlegendAAGLAA112-b";"neu"
"Matrizenalgebra: Alle Vektoren mit M · v = t · v durch Fallunterscheidung bestimmen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Alle Vektoren bestimmen, die eine Matrix auf ein Vielfaches abbildet (Eigenvektoren), über das Gleichungssystem mit Fallunterscheidung nach einer Komponente.";"2023MgrundlegendAAGLAA12";"neu"
"Parameter aus dem Schnitt zweier Geraden ermitteln";"Analytische Geometrie";"Schnittmengen";"Zwei Geraden gleichsetzen und aus der Bedingung eines gemeinsamen Punktes einen Parameter in einem Richtungsvektor ermitteln.";"2023MgrundlegendAAGLAA212-b";"neu"
"Parametergleichung einer Strecke im Sachzusammenhang deuten";"Analytische Geometrie";"Geraden";"Eine Geradengleichung mit eingeschränktem Parameterbereich als Strecke zwischen zwei Sachpunkten deuten.";"2023MgrundlegendAAGLAA213-a";"neu"
"Höhe eines Punktes auf einer Strecke aus der Entfernung vom Anfang berechnen";"Analytische Geometrie";"Geraden";"Aus der Länge des Richtungsvektors und einer Entfernung den Parameter als Anteil bestimmen und eine Koordinate des Punktes im Sachzusammenhang (Höhe, Maßstab) berechnen.";"2023MgrundlegendAAGLAA213-b";"neu"
"Körper: Parameter für das größte Volumen einer Pyramide bestimmen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Das Volumen einer Pyramide mit parameterabhängigen Ecken als Term aufstellen und den Parameter mit maximalem Volumen bestimmen (Scheitel einer Parabel).";"2023MgrundlegendAAGLAA22-b";"neu"
"Standardabweichung über einen Summanden der Varianz abschätzen";"Stochastik";"Kenngrößen von Verteilungen";"Zeigen, dass die Standardabweichung eine Schranke übersteigt, indem ein einzelner Summand der Varianz als untere Abschätzung benutzt wird.";"2023MgrundlegendAStochastik11-b";"neu"
"Verhältnis zweier Auszahlungen aus dem Ausgleich der Erwartungswerte berechnen";"Stochastik";"Kenngrößen von Verteilungen";"Für ein Spiel mit Zahlungen in beide Richtungen die Fallwahrscheinlichkeiten abzählen, die erwarteten Zahlungen gleichsetzen und das Verhältnis der Beträge berechnen.";"2023MgrundlegendAStochastik2";"neu"
"Mindestgrad einer ganzrationalen Funktion aus Eigenschaften der Ableitung begründen";"Analysis";"Kurvenuntersuchung";"Aus Extremstellen der Ableitung auf den Mindestgrad der Ableitung und damit der Funktion schließen.";"2023MerhoehtAAnalysis11-a";"neu"
"Graphen zu vorgegebenen Nullstellen, Extrem- und Wendestellen skizzieren";"Analysis";"Kurvenuntersuchung";"Einen möglichen Graphen skizzieren, der vorgegebene Nullstellen, Extremstellen und Wendestellen (auch als Extremstellen der Ableitung formuliert) besitzt.";"2023MerhoehtAAnalysis11-b";"neu"
"Scharparameter aus der Flächengleichheit von Quadrat und Flächenstück bestimmen";"Analysis";"Funktionsscharen und Ortskurven";"Den Parameter bestimmen, für den ein aus dem Hochpunkt abgeleitetes Quadrat denselben Inhalt hat wie das Flächenstück unter der Parabel.";"2023MerhoehtAAnalysis12-b";"neu"
"Aussage über die Steigung am Graphen beurteilen";"Analysis";"Ableitung und Änderungsrate";"Eine Aussage über die Steigung in einem Intervall beurteilen, indem die Stelle größter Steigung am Graphen gefunden und die Tangentensteigung dort abgeschätzt wird.";"2023MerhoehtAAnalysis13-a";"neu"
"Rotationsvolumen über einbeschriebene Zylinder abschätzen";"Analysis";"Rotationsvolumen";"Einen Term π · Integral f² als Rotationsvolumen deuten und über einbeschriebene Zylinder eine untere Schranke begründen.";"2023MerhoehtAAnalysis13-b";"neu"
"Graph einer Stammfunktion durch einen Punkt skizzieren";"Analysis";"Stammfunktion und Hauptsatz";"Den Graphen einer Stammfunktion durch einen vorgegebenen Punkt skizzieren, aus Vorzeichen, Nullstellen und Extremstellen des abgebildeten Graphen von f.";"2023MerhoehtAAnalysis21-b";"neu"
"Steigung einer aus Periode und Extrempunkt rekonstruierten Kosinusfunktion allgemein bestimmen";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Aus Periode, Hoch- und Wendepunkt mit allgemeinem Parameter die Gleichung einer Kosinusfunktion aufstellen und die Steigung an einer Stelle bestimmen.";"2023MerhoehtAAnalysis22";"neu"
"Übergangsprozess: Spielregel zu den Übergangswahrscheinlichkeiten eines Feldes angeben";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Zu den Übergangswahrscheinlichkeiten eines Zustands eine passende Würfelregel formulieren.";"2023MerhoehtAAGLAA112-a";"neu"
"Übergangsprozess: Zeile der Übergangsmatrix aus dem Diagramm angeben";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Eine Zeile der Übergangsmatrix als Zugänge in einen Zustand aus dem Übergangsdiagramm ablesen.";"2023MerhoehtAAGLAA112-b";"neu"
"Übergangsprozess: Einträge der Grenzmatrix im Sachzusammenhang deuten";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Die Einträge einer Grenzmatrix mit gleichen Spalten als langfristige Anteile je Zustand deuten.";"2023MerhoehtAAGLAA112-c";"neu"
"Übergangsprozess: Matrixeintrag aus einer Potenz der inversen Matrix bestimmen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Einen unbekannten Eintrag einer Matrix aus einem vorgegebenen Eintrag ihrer Potenz durch Ausmultiplizieren der betreffenden Zeile und Spalte bestimmen.";"2023MerhoehtAAGLAA12-a";"neu"
"Übergangsprozess: Entwicklung einer Population aus einer Potenz der inversen Matrix beschreiben";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Aus einer Potenz der inversen Übergangsmatrix, die ein Vielfaches der Einheitsmatrix ist, die zeitliche Entwicklung der Population mit Fallunterscheidung nach dem Faktor beschreiben.";"2023MerhoehtAAGLAA12-b";"neu"
"Ebene Figur: Eckpunkte einer Raute mit einer Seite auf einer Geraden bestimmen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Die fehlenden Ecken einer Raute bestimmen, wenn zwei Ecken und die Gerade einer Seite gegeben sind: Seitenlänge, Punkt auf der Geraden im Abstand, Parallelogrammergänzung.";"2023MerhoehtAAGLAA212-b";"neu"
"Gerade und Ebene: Lage einer Geraden in einer Ebene durch Einsetzen nachweisen";"Analytische Geometrie";"Lagebeziehungen";"Zeigen, dass eine Gerade in einer Ebene liegt, indem ihr allgemeiner Punkt die Koordinatengleichung für alle Parameterwerte erfüllt.";"2023MerhoehtAAGLAA213-a";"neu"
"Windschiefe Lage einer Geraden zu einer Geradenschar nachweisen";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Nachweisen, dass eine Gerade zu jeder Geraden einer Schar windschief ist: Richtungsvektoren nie kollinear, Schnittgleichungssystem für alle Parameter widersprüchlich.";"2023MerhoehtAAGLAA213-b";"neu"
"Dreieck: Eckpunkt eines gleichschenklig-rechtwinkligen Dreiecks mit Kathete in einer Koordinatenebene ermitteln";"Analytische Geometrie";"Orthogonalität";"Einen Eckpunkt aus Orthogonalität zur gegebenen Kathete, Lage in einer Koordinatenebene und gleicher Kathetenlänge konstruieren.";"2023MerhoehtAAGLAA221";"neu"
"Nichtidentität zweier Geraden über die Richtungsvektoren begründen";"Analytische Geometrie";"Geraden";"Begründen, dass zwei Geraden mit gemeinsamem Punkt nicht identisch sind, weil die Richtungsvektoren nicht kollinear sind.";"2023MerhoehtAAGLAA222-a";"neu"
"Spiegelebene zweier sich schneidender Geraden bestimmen";"Analytische Geometrie";"Spiegelung";"Eine Ebene bestimmen, die eine Gerade auf eine sie schneidende Gerade spiegelt: Summe gleich langer Richtungsvektoren als Normalenvektor, Ebene durch den Schnittpunkt.";"2023MerhoehtAAGLAA222-b";"neu"
"Baumdiagramm mit Abbruchbedingung erstellen";"Stochastik";"Baumdiagramm und Pfadregeln";"Ein Baumdiagramm zeichnen, dessen Pfade unterschiedlich lang sind, weil das Experiment bei einer Bedingung (etwa erreichter Summe) endet.";"2023MerhoehtAStochastik12-a";"neu"
"Gleichung für p aus der Unabhängigkeit zweier Ereignisse im Baumdiagramm aufstellen";"Stochastik";"Unabhängigkeit";"Aus der Unabhängigkeit zweier Ereignisse die Gleichung P_E(G) = P(G) mit den Pfadwahrscheinlichkeiten in p aufstellen.";"2023MerhoehtAStochastik12-b";"neu"
"Ziehen ohne Zurücklegen: Kugelzahl aus einer Wahrscheinlichkeitsbedingung beim Umlegen einer Kugel bestimmen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Eine unbekannte Kugelzahl bestimmen, indem eine Bedingung an die Behälter auf die Farbe der umgelegten Kugel zurückgeführt und als Gleichung gelöst wird.";"2023MerhoehtAStochastik13-a";"neu"
"Laplace-Experiment: Wahrscheinlichkeit eines sicheren Ereignisses beim Umlegen einer Kugel begründen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Begründen, dass ein Ereignis in allen Fällen eintritt, indem beide Ausgänge des Umlegens durchgespielt werden.";"2023MerhoehtAStochastik13-b";"neu"
"Term für die Wahrscheinlichkeit aufstellen, dass jede Zahl mindestens einmal fällt";"Stochastik";"Kombinatorik";"Einen Term für die Wahrscheinlichkeit aufstellen, dass bei n + 1 Würfen eines n-seitigen Zufallsgeräts jede Zahl vorkommt: genau eine Wiederholung, Anordnungen mal Pfadwahrscheinlichkeit.";"2023MerhoehtAStochastik21-b";"neu"
"Wahrscheinlichkeit für mindestens zwei Treffer bei drei Versuchen nachweisen";"Stochastik";"Binomialverteilung";"P(mindestens zwei Treffer) einer Bernoulli-Kette mit n = 3 als Summe der Fälle zwei und drei Treffer nachweisen.";"2023MerhoehtAStochastik22-a";"neu"
"Wahrscheinlichkeit für ein zweistufiges Experiment mit zufälliger Urnenzusammensetzung berechnen";"Stochastik";"Baumdiagramm und Pfadregeln";"Eine Wahrscheinlichkeit berechnen, wenn erst die Zusammensetzung der Urne zufällig entsteht und dann daraus gezogen wird: über die Zusammensetzungen summieren.";"2023MerhoehtAStochastik22-b";"neu"
"Extrempunkte: Gerade durch die Hochpunkte einer Kosinusfunktion begründen";"Analysis";"Funktionsklassen und Eigenschaften";"Begründen, dass alle Hochpunkte einer verschobenen Kosinusfunktion auf einer waagerechten Geraden liegen.";"2022MgrundlegendAAnalysis11-a";"neu"
"Fläche: Fläche zwischen Graph und Hochpunktgerade über eine Periode berechnen";"Analysis";"Flächeninhalt durch Integration";"Den Inhalt der Fläche zwischen einer trigonometrischen Funktion und der Geraden durch ihre Hochpunkte über eine Periode berechnen, durch Integration der Differenz oder über die Symmetrie.";"2022MgrundlegendAAnalysis11-b";"neu"
"Parameter einer Exponentialfunktion aus zwei Punkten des Graphen bestimmen";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Die Parameter a und b von a · b^x aus zwei am Graphen abgelesenen Punkten bestimmen.";"2022MgrundlegendAAnalysis12-a";"neu"
"Transformation: Verschiebung einer Exponentialfunktion als Streckung nachweisen";"Analysis";"Funktionsklassen und Eigenschaften";"Mit dem Potenzgesetz zeigen, dass die Verschiebung des Graphen von b^x in x-Richtung dieselbe Wirkung hat wie eine Streckung in y-Richtung.";"2022MgrundlegendAAnalysis12-b";"neu"
"Transformation: Ableitungswert einer verschobenen Funktion über die Ausgangsfunktion berechnen";"Analysis";"Funktionsklassen und Eigenschaften";"Die Verschiebungen zwischen zwei Graphen am Term ablesen und den Ableitungswert der verschobenen Funktion über die Ableitung der Ausgangsfunktion an der verschobenen Stelle berechnen.";"2022MgrundlegendAAnalysis13";"neu"
"Fläche: Steigung einer Ursprungsgeraden aus dem Flächeninhalt zwischen Parabel und Gerade bestimmen";"Analysis";"Flächeninhalt durch Integration";"Den Parameter m einer Geraden y = mx bestimmen, für den die mit der Normalparabel eingeschlossene Fläche einen vorgegebenen Inhalt hat: Schnittstellen mit Parameter, Integral als Term in m, Gleichung lösen.";"2022MgrundlegendAAnalysis2";"neu"
"Übergangsprozess: Übergangsmatrix aus dem Diagramm unter zwei Darstellungen auswählen und ergänzen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Aus zwei vorgelegten Matrizen mit Unbekannten diejenige auswählen, die zum Übergangsdiagramm passt, und die fehlenden Einträge angeben.";"2022MgrundlegendAAGLAA11-a";"neu"
"Übergangsprozess: Eintrag von M² berechnen und Zeile von M² im Sachzusammenhang deuten";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Einen Eintrag der Matrix M² als Zeile mal Spalte berechnen und eine Zeile von M² als Übergang über zwei Schritte deuten.";"2022MgrundlegendAAGLAA11-b";"neu"
"Matrizenalgebra: Bedingung für eine selbstinverse Matrix mit Parametern herleiten";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Aus M⁻¹ = M die Bedingung M² = E gewinnen, sie für eine Matrix mit Parametern auswerten und Beispielwerte angeben.";"2022MgrundlegendAAGLAA12";"neu"
"Besondere Lage einer Ebene im Koordinatensystem beschreiben";"Analytische Geometrie";"Ebenen";"Aus einer Koordinatengleichung ohne eine Variable und ohne Absolutglied die Lage der Ebene beschreiben (enthält eine Koordinatenachse).";"2022MgrundlegendAAGLAA211-b";"neu"
"Geraden und Ebenen: Parameter für die Orthogonalität zweier Ebenen bestimmen";"Analytische Geometrie";"Orthogonalität";"Den Parameter einer Ebenengleichung so bestimmen, dass die Normalenvektoren zweier Ebenen senkrecht stehen.";"2022MgrundlegendAAGLAA211-c";"neu"
"Ebene Figur: Gleichschenkligkeit eines Dreiecks mit Parameter über die Schenkellängen nachweisen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Zeigen, dass ein Dreieck mit einer Parameterkoordinate gleichschenklig ist, indem beide Schenkellängen als gleicher Term berechnet werden.";"2022MgrundlegendAAGLAA212-a";"neu"
"Ebene Figur: Parameter einer Ecke aus dem Flächeninhalt eines gleichschenkligen Dreiecks bestimmen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Die Parameterkoordinate der Spitze eines gleichschenkligen Dreiecks aus dem vorgegebenen Flächeninhalt bestimmen, mit der Höhe vom Mittelpunkt der Basis.";"2022MgrundlegendAAGLAA212-b";"neu"
"Nichtidentität zweier paralleler Geraden über den Verbindungsvektor begründen";"Analytische Geometrie";"Geraden";"Zeigen, dass zwei parallele Geraden nicht identisch sind, weil der Verbindungsvektor der Stützpunkte kein Vielfaches des Richtungsvektors ist.";"2022MgrundlegendAAGLAA213-a";"neu"
"Parallele Gerade durch einen Teilpunkt einer Strecke bestimmen";"Analytische Geometrie";"Geraden";"Die Gleichung einer zu gegebenen Geraden parallelen Geraden aufstellen, die eine Strecke in einem durch ein Teilverhältnis festgelegten Punkt schneidet.";"2022MgrundlegendAAGLAA213-b";"neu"
"Ebene Figur: Eckpunkt eines Quadrats in einer Ebene aus zwei benachbarten Ecken berechnen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Einen weiteren Eckpunkt eines Quadrats berechnen, wenn zwei benachbarte Ecken und die Ebene des Quadrats gegeben sind: Seitenrichtung aus zwei Orthogonalitäten, Länge anpassen.";"2022MgrundlegendAAGLAA22";"neu"
"Laplace-Experiment: Ergebnisse eines zusammengesetzten Experiments zu einem Zahlenwert aufzählen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Alle Ergebnisse eines aus mehreren Zufallsgeräten zusammengesetzten Experiments angeben, die nach einer Rechenregel einen vorgegebenen Wert liefern.";"2022MgrundlegendAStochastik11-a";"neu"
"Laplace-Experiment: Wahrscheinlichkeit durch Abzählen günstiger Ergebnisse berechnen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Die Wahrscheinlichkeit eines Ereignisses als Anzahl der günstigen durch Anzahl aller gleich wahrscheinlichen Ergebnisse berechnen.";"2022MgrundlegendAStochastik11-b";"neu"
"Bedingte Wahrscheinlichkeit aus Anteil und Schnittanteil berechnen";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"Eine bedingte Wahrscheinlichkeit als Quotient aus dem Anteil des Schnitts und dem Anteil der Bedingung berechnen, ohne Baumdiagramm oder Vierfeldertafel.";"2022MgrundlegendAStochastik12-a";"neu"
"Anteil für genau eines von zwei Ereignissen aus Anteilen und Schnitt berechnen";"Stochastik";"Ereignisse und Mengenoperationen";"Den Anteil des ausschließenden Oders zweier Ereignisse aus den Einzelanteilen und dem Schnittanteil berechnen.";"2022MgrundlegendAStochastik12-b";"neu"
"Wahrscheinlichkeitsverteilung über ein unmögliches Ergebnis vervollständigen";"Stochastik";"Zufallsgrößen und Verteilungen";"Fehlende Wahrscheinlichkeiten einer Verteilung bestimmen, indem ein Wert der Zufallsgröße als unmöglich erkannt und der Rest über die Summe 1 ergänzt wird.";"2022MgrundlegendAStochastik13-b";"neu"
"Laplace-Experiment: Sektorwinkel eines Glücksrads aus der Maximierung einer Wahrscheinlichkeit ermitteln";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Die Wahrscheinlichkeit eines Ereignisses als Term in der unbekannten Sektorwahrscheinlichkeit aufstellen, das Maximum bestimmen und in einen Mittelpunktswinkel umrechnen.";"2022MgrundlegendAStochastik2";"neu"
"Integral über f aus dem Graphen der Stammfunktion bestimmen";"Analysis";"Stammfunktion und Hauptsatz";"Ein bestimmtes Integral über f mit dem Hauptsatz aus abgelesenen Werten des abgebildeten Graphen einer Stammfunktion berechnen.";"2022MerhoehtAAnalysis11-a";"neu"
"Funktionswert von f als Tangentensteigung am Graphen der Stammfunktion bestimmen";"Analysis";"Stammfunktion und Hauptsatz";"Einen Funktionswert von f als Steigung der Tangente an den abgebildeten Graphen der Stammfunktion ablesen und das Vorgehen einzeichnen.";"2022MerhoehtAAnalysis11-b";"neu"
"Scharparameter für eine vorgegebene Wendestelle berechnen";"Analysis";"Funktionsscharen und Ortskurven";"Den Parameter einer Schar so berechnen, dass eine vorgegebene Stelle Wendestelle ist (zweite Ableitung mit Parameter gleich null).";"2022MerhoehtAAnalysis12-b";"neu"
"Graph der Schar zu einem Parameterwert in die Abbildung skizzieren";"Analysis";"Funktionsscharen und Ortskurven";"Den Graphen eines Scharmitglieds zu einem vorgegebenen Parameterwert in eine Abbildung mit anderen Scharmitgliedern skizzieren.";"2022MerhoehtAAnalysis13-a";"neu"
"Existenz von Scharparametern mit beliebig vielen Schnittstellen begründen";"Analysis";"Funktionsscharen und Ortskurven";"Begründen, dass es Parameterwerte gibt, für die eine Schar einen periodischen Graphen beliebig oft schneidet (Stauchung für kleine Parameter).";"2022MerhoehtAAnalysis13-b";"neu"
"Quadratische Funktion aus senkrechtem Schnitt mit einer Geraden und einer Extrempunktbedingung ermitteln";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Die Gleichung einer quadratischen Funktion aus einem Punkt, der Orthogonalität zu einer Geraden dort und einer Bedingung an die Koordinaten des Extrempunkts ermitteln.";"2022MerhoehtAAnalysis2";"neu"
"Übergangsprozess: Matrixeintrag im Sachzusammenhang deuten";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Einen Eintrag der Übergangsmatrix als Anteil oder Faktor eines Übergangs zwischen zwei Zuständen deuten.";"2022MerhoehtAAGLAA111-a";"neu"
"Übergangsprozess: Unbekannte Anzahl aus einer Bedingung an den Folgezustand berechnen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Eine unbekannte Komponente des Startvektors aus einer Bedingung an eine Komponente des Folgevektors über eine Zeile des Matrix-Vektor-Produkts berechnen.";"2022MerhoehtAAGLAA111-b";"neu"
"Übergangsprozess: Matrix bei geänderter Reihenfolge der Zustände angeben";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Die Übergangsmatrix für eine andere Reihenfolge der Zustände im Vektor angeben (Zeilen und Spalten gleich umsortieren).";"2022MerhoehtAAGLAA111-c";"neu"
"Matrizenalgebra: Faktor aus M² als Vielfachem der Einheitsmatrix ermitteln";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"M² berechnen und den Faktor a mit M² = a · E ablesen.";"2022MerhoehtAAGLAA112-a";"neu"
"Matrizenalgebra: Erhalt der Spaltensumme unter einer stochastischen Matrix allgemein nachweisen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Mit allgemeiner Matrix und allgemeinem Vektor zeigen, dass eine stochastische Matrix die Komponentensumme eines Vektors erhält.";"2022MerhoehtAAGLAA12-b";"neu"
"Gerade in einer Ebene parallel zu einer Geraden mit kleinstem Abstand bestimmen";"Analytische Geometrie";"Abstände";"Zu einer Geraden parallel zur Ebene die Gerade in der Ebene bestimmen, die parallel ist und den kleinsten Abstand hat: durch den Lotfußpunkt eines Punktes der Geraden.";"2022MerhoehtAAGLAA211-b";"neu"
"Spiegelebene aus Punkt und Spiegelpunkt bestimmen";"Analytische Geometrie";"Spiegelung";"Die Koordinatengleichung der Spiegelebene aus einem Punkt und seinem Spiegelpunkt aufstellen: Verbindungsvektor als Normalenvektor, Mittelpunkt in der Ebene.";"2022MerhoehtAAGLAA212-a";"neu"
"Punkt auf der Spiegelachse mit vorgegebenem Abstandsverhältnis zur Spiegelebene bestimmen";"Analytische Geometrie";"Spiegelung";"Einen Punkt auf der Geraden durch Punkt und Spiegelpunkt bestimmen, dessen Abstand zur Spiegelebene in einem vorgegebenen Verhältnis zum Abstand des Punktes steht.";"2022MerhoehtAAGLAA212-b";"neu"
"Geraden und Ebenen: Mittelsenkrechte einer Strecke parallel zu einer Koordinatenebene bestimmen";"Analytische Geometrie";"Orthogonalität";"Die Gleichung der Mittelsenkrechten einer Strecke aufstellen, deren Richtungsvektor parallel zu einer Koordinatenebene und senkrecht zur Strecke ist.";"2022MerhoehtAAGLAA213";"neu"
"Dreieck: Streckenverhältnis am Lot im Quadrat über ähnliche Dreiecke begründen";"Analytische Geometrie";"Orthogonalität";"Ein Streckenverhältnis am Lotfußpunkt in einer Quadratfigur ohne Koordinaten über die Ähnlichkeit rechtwinkliger Dreiecke begründen.";"2022MerhoehtAAGLAA221-a";"neu"
"Vektorterm für einen Punkt aus Lotfußpunkt, Abstand und Richtungsvektor angeben";"Analytische Geometrie";"Vektoren und Rechenoperationen";"Den Ortsvektor eines Punktes als Lotfußpunkt plus Abstand mal Einheitsvektor einer gegebenen Richtung angeben.";"2022MerhoehtAAGLAA221-b";"neu"
"Gemeinsame Gerade aller Ebenen einer Schar aus der Abbildung begründen";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Begründen, dass alle Ebenen einer Schar eine abgebildete Gerade enthalten, indem zwei abgelesene Punkte der Geraden die Schargleichung für jeden Parameter erfüllen.";"2022MerhoehtAAGLAA222-a";"neu"
"Darstellung einer Ebene im Schrägbild als Gerade beurteilen";"Analytische Geometrie";"Ebenen";"Beurteilen, ob eine Ebene im Schrägbild mit einer Geraden zusammenfällt, indem ein weiterer Punkt der Ebene projiziert wird.";"2022MerhoehtAAGLAA222-b";"neu"
"Verteilungen zweier Zufallsgrößen den Säulendiagrammen zuordnen";"Stochastik";"Zufallsgrößen und Verteilungen";"Zwei beschriebene Zufallsgrößen den passenden Säulendiagrammen zuordnen und die Zuordnung über Symmetrie und Verhältnisse einzelner Wahrscheinlichkeiten begründen.";"2022MerhoehtAStochastik11-b";"neu"
"Wahrscheinlichkeit für das Erreichen eines Feldes über die Pfadregel berechnen";"Stochastik";"Baumdiagramm und Pfadregeln";"Die Wahrscheinlichkeit berechnen, ein Feld eines Spielfelds zu erreichen, wenn nur ein Pfad von Zügen dorthin führt.";"2022MerhoehtAStochastik12-a";"neu"
"Wahrscheinlichkeit außerhalb eines symmetrischen Intervalls über die Symmetrie der Normalverteilung berechnen";"Stochastik";"Normalverteilung und Sigma-Regeln";"Aus der Wahrscheinlichkeit eines um den Erwartungswert symmetrischen Intervalls die Wahrscheinlichkeit einer Seite außerhalb über die Symmetrie berechnen.";"2022MerhoehtAStochastik13-a";"neu"
"Dichtefunktion mit gleichem Erwartungswert und größerer Standardabweichung skizzieren";"Stochastik";"Normalverteilung und Sigma-Regeln";"In die Abbildung einer Dichtefunktion eine zweite mit gleichem Erwartungswert und größerer Standardabweichung skizzieren (breiter und niedriger).";"2022MerhoehtAStochastik13-b";"neu"
"Kugelzahl für den größten Erwartungswert der Auszahlung ermitteln";"Stochastik";"Kenngrößen von Verteilungen";"Die vom Spieler wählbare Kugelzahl bestimmen, die den Erwartungswert der Auszahlung maximiert, wenn die Kugelzahl Wahrscheinlichkeit und Auszahlung zugleich bestimmt.";"2022MerhoehtAStochastik21";"neu"
"Term für das Gegenereignis einer festen Häufigkeitsverteilung bei mehreren Würfen angeben";"Stochastik";"Kombinatorik";"Einen Term für die Wahrscheinlichkeit angeben, dass eine vorgegebene Häufigkeitsverteilung der Ergebnisse nicht eintritt: Gegenereignis mit Anordnungen als Produkt von Binomialkoeffizienten.";"2022MerhoehtAStochastik22-b";"neu"
