"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2024MgrundlegendAStochastik12-b";"2024";"2024-iqb-ga";"A";"1.2";"Stochastik";"b";"1";"3";"";"nein";"I|II";"Stochastik";"Kenngrößen von Verteilungen";"Erwartungswert der Auszahlung mit dem Einsatz vergleichen";"";"Einsatz 3 €|Auszahlung 10 € je grün: 10 € mit 0,18, 20 € mit 0,01|Erwartungswert 2 €|Einsatz größer|Veranstalter nimmt auf lange Sicht mehr ein";"Verteilung der Auszahlung aufstellen|Erwartungswert berechnen|Erwartungswert mit dem Einsatz vergleichen und deuten";"Begründung";"Begründen Sie";"Text";"keins";"keine";"Glücksspiel/Spendengala";"mittel";"Einsatz 3 €, zweimal drehen, 10 % grün, je grünem Sektor 10 € Auszahlung; P(genau einmal grün) = 0,18";"Begründung, dass der Veranstalter auf lange Sicht mehr einnimmt als auszahlt";"Erwartungswert der Auszahlung 20 · 0,01 + 10 · 0,18 = 2 € berechnen und mit dem Einsatz 3 € vergleichen";"2";"dezimal|Prozent";"€";"2024MgrundlegendAStochastik12-a";"wegen 20 · 1/100 + 10 · 18/100 = 2 ist der Erwartungswert für die Auszahlung 2 €; der Einsatz ist größer (amtlich)";"P(zweimal grün) = 0,01";"III";"die Auszahlung 10 € nur mit 0,18 gewichten und 20 € vergessen (Erwartungswert 1,80 €)";"Standardbezug: K1 II, K2 II, K3 II, K5 I. Amtlich, eigene Rechnung bestätigt. Eichregel: „faires Spiel als Erwartungswert gleich Einsatz“ hat gefeuert (hier Ungleichheit), amtlich II – dritter Fall, in dem der Eintrag über dem Standardbezug liegt."
"2024MgrundlegendAStochastik13-a";"2024";"2024-iqb-ga";"A";"1.3";"Stochastik";"a";"1";"3";"";"nein";"I|II";"Stochastik";"Kombinatorik";"Auswahlen mit Abstandsbedingung aufzählen";"";"sechs Stühle in einer Reihe|drei auswählen, zwischen je zweien mindestens ein Stuhl|Stühle 1, 3, 5; 1, 3, 6; 1, 4, 6; 2, 4, 6";"systematisch aufzählen";"Kurzantwort";"Geben Sie an";"Text";"keins";"keine";"Klassenzimmer";"kurz";"sechs Stühle in einer Reihe; es gibt vier Möglichkeiten, drei Stühle so auszuwählen, dass zwischen je zwei ausgewählten mindestens ein weiterer steht";"diese vier Möglichkeiten";"mit dem ersten Stuhl beginnen und die Lücken systematisch verteilen";"1";"ganz";"";"";"die Stühle 1, 3, 5; 1, 3, 6; 1, 4, 6; 2, 4, 6 (amtlich); der Erwartungshorizont zeigt die Auswahlen als Abbildung mit ausgefüllten Kreisen";"";"II";"die Auswahl 2, 4, 6 vergessen, weil man immer mit Stuhl 1 beginnt";"Standardbezug: K2 II, K4 I, K6 I. Amtlich, eigene Rechnung bestätigt (Abzählen)."
"2024MgrundlegendAStochastik13-b";"2024";"2024-iqb-ga";"A";"1.3";"Stochastik";"b";"1";"2";"";"nein";"I|II";"Stochastik";"Kombinatorik";"Anzahl der Sitzordnungen mit Abstandsbedingung berechnen";"";"vier Stuhlauswahlen|drei Schüler auf drei Stühle: 3! Anordnungen|4 · 3! = 24";"Auswahl und Anordnung multiplizieren|Fakultät";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Klassenzimmer";"kurz";"sechs Stühle, vier zulässige Auswahlen von drei Stühlen (aus a); Aaron, Bert und Can setzen sich so, dass zwischen je zwei Schülern mindestens ein Stuhl frei bleibt";"Anzahl der Möglichkeiten";"je Stuhlauswahl die drei Schüler in 3! Reihenfolgen verteilen";"1";"ganz";"";"2024MgrundlegendAStochastik13-a";"4 · 3! = 24 (amtlich)";"";"II";"4 · 3 = 12 rechnen";"Standardbezug: K1 II, K3 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2024MgrundlegendAStochastik21-a";"2024";"2024-iqb-ga";"A";"2.1";"Stochastik";"a";"1";"2";"";"nein";"I|II";"Stochastik";"Baumdiagramm und Pfadregeln";"Pfadwahrscheinlichkeit zweier Stufen aus dem Sachtext berechnen";"";"90 % fehlerfrei|fehlerfreies Gerät zu 99 % als fehlerfrei eingestuft|0,9 · 0,99 = 0,891";"bedingte Angaben im Text als Astwahrscheinlichkeiten lesen|Pfadmultiplikation";"Rechnung";"Zeigen Sie";"Text";"keins";"keine";"Qualitätskontrolle";"lang";"Geräte sind zu 90 % fehlerfrei; die Endkontrolle stuft ein fehlerfreies Gerät zu 99 % als fehlerfrei ein, ein fehlerhaftes zu 5 % ebenfalls als fehlerfrei";"Nachweis, dass die Wahrscheinlichkeit für „fehlerfrei und als fehlerfrei eingestuft“ 89,1 % beträgt";"Pfad fehlerfrei → als fehlerfrei eingestuft multiplizieren";"1";"dezimal|Prozent";"";"";"0,9 · 0,99 = 0,891 (amtlich)";"";"I";"0,9 + 0,99 oder 0,9 · 0,95 rechnen";"Standardbezug: K2 II, K3 II, K5 I, K6 I. Amtlich, eigene Rechnung bestätigt. Eichregel: kein Listeneintrag; als einzelne Rechnung I geschätzt, amtlich II über K2/K3 (Sachtext in einen Pfad übersetzen)."
"2024MgrundlegendAStochastik21-b";"2024";"2024-iqb-ga";"A";"2.1";"Stochastik";"b";"1";"3";"";"nein";"II|III";"Stochastik";"Binomialverteilung";"Sachaussage zu einer Ungleichung mit Binomialsumme formulieren";"";"0,891 + 0,1 · 0,05 = 0,896 als P(als fehlerfrei eingestuft)|Summe k = 90 bis 100 von (100 über k) · 0,896^k · 0,104^(100 − k)|P(X ≥ 90) > 0,5|mindestens 90 von 100 als fehlerfrei eingestuft";"totale Wahrscheinlichkeit aus zwei Pfaden deuten|Binomialsumme als kumulierte Wahrscheinlichkeit lesen|Aussage im Sachzusammenhang formulieren";"Kurzantwort";"Formulieren Sie";"Text";"keins";"keine";"Qualitätskontrolle";"lang";"Gleichung 0,891 + 0,1 · 0,05 = 0,896; Ungleichung: Summe von k = 90 bis 100 über (100 über k) · 0,896^k · 0,104^(100 − k) > 0,5";"eine Aussage im Sachzusammenhang, die sich aus Gleichung und Ungleichung ergibt";"0,896 als Wahrscheinlichkeit erkennen, dass ein Gerät als fehlerfrei eingestuft wird (beide Pfade); die Summe als P(X ≥ 90) für 100 Geräte lesen";"2";"dezimal|Potenz";"";"2024MgrundlegendAStochastik21-a";"die Wahrscheinlichkeit dafür, dass bei der Endkontrolle von 100 Geräten mindestens 90 als fehlerfrei eingestuft werden, ist größer als 50 % (amtlich)";"Summe ≈ 0,53";"III";"0,896 als Anteil fehlerfreier Geräte deuten";"Standardbezug: K2 III, K3 III, K4 III, K6 II. Amtlich, eigene Rechnung bestätigt (Summe ≈ 0,530). Eichregel: kein Listeneintrag wörtlich; III wegen der Verkettung zweier Deutungen (Gleichung als totale Wahrscheinlichkeit, Summe als kumulierte Binomialwahrscheinlichkeit) – Kandidat „Term in Sachaussage übersetzen“ als Gegenstück zu „Bedingung in Gleichung übersetzen“."
"2024MgrundlegendAStochastik22-a";"2024";"2024-iqb-ga";"A";"2.2";"Stochastik";"a";"2";"2";"";"nein";"I|III";"Stochastik";"Baumdiagramm und Pfadregeln";"Baumdiagramm eines Befragungsverfahrens mit unbekanntem Anteil vervollständigen";"";"60 % Frage F1, 40 % Frage F2|F1 Ja mit p, Nein mit 1 − p|F2 fragt das Gegenteil: Ja mit 1 − p, Nein mit p|Randomized Response";"Gegenwahrscheinlichkeiten|erkennen, dass F2 die Verneinung von F1 ist|Anteil p als Astwahrscheinlichkeit";"Eintragen";"Vervollständigen Sie";"Grafik";"Diagramm";"Baumdiagramm mit zwei Stufen: Wurzel, erste Stufe F1 (Ast beschriftet 0,6) und F2 (unbeschriftet), zweite Stufe je Ja und Nein in Kästchen; nur der Ast F1 → Ja ist mit p beschriftet, alle anderen Äste der zweiten Stufe und der Ast zu F2 sind leer";"Befragung";"lang";"Befragung: 60 % erhalten F1 (ob sie schon einmal unentschuldigt gefehlt haben), 40 % F2 (ob sie noch nie unentschuldigt gefehlt haben), wahrheitsgemäße Antwort Ja/Nein; Anteil p der Gefehlt-Habenden unter den F1-Befragten wie unter allen; Baumdiagramm mit 0,6 und p vorgegeben";"vervollständigtes Baumdiagramm";"F2 mit 0,4; unter F1 Nein mit 1 − p; unter F2 Ja mit 1 − p und Nein mit p, weil F2 die Verneinung von F1 ist";"2";"dezimal";"";"";"F1 0,6: Ja p, Nein 1 − p; F2 0,4: Ja 1 − p, Nein p (amtlich)";"";"III";"unter F2 ebenfalls Ja mit p beschriften";"Standardbezug: K3 III, K4 I, K6 III. Amtlich. Datei mit drei Seiten, Teilaufgaben a und b stehen auf Seite 2. Eichregel: „Bedingung aus dem Sachverhalt übersetzen“ hat gefeuert (Verneinung der Frage als Vertauschung von p und 1 − p). Das Feld skizze beschreibt das vorgegebene Diagramm."
"2024MgrundlegendAStochastik22-b";"2024";"2024-iqb-ga";"A";"2.2";"Stochastik";"b";"2";"3";"";"nein";"II|III";"Stochastik";"Baumdiagramm und Pfadregeln";"Anteil aus dem Ergebnis eines Befragungsverfahrens berechnen";"";"1000 Befragte, 420 Ja|P(Ja) = 0,6 · p + 0,4 · (1 − p) = 0,42|0,2 · p = 0,02|p = 0,1";"relative Häufigkeit als Wahrscheinlichkeit|Summe der Ja-Pfade|lineare Gleichung";"Rechnung";"Berechnen Sie";"Zahl";"Diagramm";"Baumdiagramm mit zwei Stufen: Wurzel, erste Stufe F1 (Ast beschriftet 0,6) und F2 (unbeschriftet), zweite Stufe je Ja und Nein in Kästchen; nur der Ast F1 → Ja ist mit p beschriftet, alle anderen Äste der zweiten Stufe und der Ast zu F2 sind leer";"Befragung";"mittel";"Baumdiagramm aus a (F1 0,6 mit Ja p, F2 0,4 mit Ja 1 − p); 1000 Jugendliche befragt, 420 antworten mit Ja";"Anteil p auf Grundlage dieses Ergebnisses";"Wahrscheinlichkeit für Ja über beide Pfade mit der relativen Häufigkeit 0,42 gleichsetzen und nach p auflösen";"2";"dezimal";"";"2024MgrundlegendAStochastik22-a";"0,6 · p + 0,4 · (1 − p) = 0,42 ⇔ 0,2 · p = 0,02 ⇔ p = 0,1 (amtlich)";"";"III";"0,42 direkt als p deuten oder nur den F1-Pfad ansetzen (0,6p = 0,42)";"Standardbezug: K1 III, K2 III, K3 II, K5 II. Amtlich, eigene Rechnung bestätigt. Eichregel: „Bedingung in Gleichung übersetzen“ hat gefeuert (Ja-Anteil als Summe zweier Pfade gleich relative Häufigkeit)."
"2024MerhoehtAAnalysis11-a";"2024";"2024-iqb-ea";"A";"1.1";"Analysis";"a";"1";"2";"";"nein";"I|II";"Analysis";"Flächeninhalt durch Integration";"Vorzeichen eines Integrals am Graphen beurteilen";"";"Integral von −2 bis 8|Fläche oberhalb (0 bis 2π) größer als unterhalb (−2 bis 0 und 2π bis 8)|Wert nicht negativ";"Integral als orientierten Flächeninhalt deuten|Flächenstücke am Graphen vergleichen";"Begründung";"Beurteilen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −3 bis 13 und y-Achse von −3 bis 3, Gitter; Graph G_f (beschriftet links unten) von f(x) = 2 · sin(x/2): durch den Ursprung steigend, Hochpunkt (π; 2) bei etwa 3,1, Nullstelle bei 2π ≈ 6,3, Tiefpunkt (3π; −2) bei etwa 9,4, Nullstelle bei 4π ≈ 12,6; links Tiefpunkt bei −π";"ohne";"kurz";"f(x) = 2 · sin(1/2 x), definiert in IR, Graph G_f in der Abbildung; Integral von −2 bis 8 über f(x) dx";"Beurteilung mithilfe der Abbildung, ob der Wert des Integrals negativ ist";"die Fläche zwischen G_f, x-Achse, x = −2 und x = 8 zerlegen: der Teil oberhalb der Achse (0 bis 2π) ist größer als die beiden Teile unterhalb";"1";"ganz|negativ";"";"";"der Graph G_f, die x-Achse und die Geraden x = −2 und x = 8 schließen eine Fläche ein, deren Teil unterhalb der x-Achse einen kleineren Inhalt hat als der Teil oberhalb; der Wert des Integrals ist nicht negativ (amtlich)";"Wert ≈ 4,8";"II";"nur den Teil rechts von 2π ansehen und „negativ“ antworten";"Standardbezug: K1 I, K2 II, K4 I. Amtlich, eigene Rechnung bestätigt. Beurteilung als Flächenvergleich, kein Eintrag der Deutungsliste (Stand v0.5)."
"2024MerhoehtAAnalysis11-b";"2024";"2024-iqb-ea";"A";"1.1";"Analysis";"b";"2";"3";"";"nein";"I|II";"Analysis";"Tangente, Normale, Schnittwinkel";"Tangente im Ursprung als Gerade durch zwei Punkte nachweisen";"";"f'(x) = cos(x/2)|f'(0) = 1, f(0) = 0|Tangente y = x|Gerade durch (−1; −1) und (1; 1) ist y = x";"Kettenregel mit linearer innerer Funktion|Tangentengleichung|Gerade durch zwei Punkte";"Rechnung";"Weisen Sie nach";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −3 bis 13 und y-Achse von −3 bis 3, Gitter; Graph G_f (beschriftet links unten) von f(x) = 2 · sin(x/2): durch den Ursprung steigend, Hochpunkt (π; 2) bei etwa 3,1, Nullstelle bei 2π ≈ 6,3, Tiefpunkt (3π; −2) bei etwa 9,4, Nullstelle bei 4π ≈ 12,6; links Tiefpunkt bei −π";"ohne";"kurz";"f(x) = 2 · sin(1/2 x); Aussage: die Tangente an G_f im Koordinatenursprung ist die Gerade durch (−1; −1) und (1; 1)";"rechnerischer Nachweis der Aussage";"f' bilden, Steigung f'(0) und Punkt (0; 0) liefern y = x; die Gerade durch die beiden Punkte hat dieselbe Gleichung";"2";"ganz|negativ";"";"";"wegen f'(x) = cos(1/2 x), f'(0) = 1 und f(0) = 0 hat die Tangente im Ursprung die Gleichung y = x, die auch die Gerade durch die beiden gegebenen Punkte beschreibt (amtlich)";"";"II";"die innere Ableitung 1/2 vergessen und f'(0) = 2 erhalten";"Standardbezug: K1 I, K2 II, K5 II. Amtlich, eigene Rechnung bestätigt. Teilaufgabe steht auf Seite 2."
"2024MerhoehtAAnalysis12-a";"2024";"2024-iqb-ea";"A";"1.2";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Funktionsscharen und Ortskurven";"Scharparameter aus einem Punkt des Graphen angeben";"";"f_a(1) = a + a = 2a|2a = 6|a = 3";"Punkt in den Term einsetzen";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"Schar f_a(x) = a · x³ + a · x², definiert in IR, a > 0";"Wert von a, sodass (1; 6) auf dem Graphen von f_a liegt";"x = 1 einsetzen und nach a auflösen";"1";"ganz";"";"";"a = 3 (amtlich)";"";"I";"6 = a · 1³ ansetzen und a = 6 angeben";"Standardbezug: K2 I, K5 I. Amtlich, eigene Rechnung bestätigt. Thema Funktionsscharen und Ortskurven (nicht für das grundlegende Niveau in BE und BB)."
"2024MerhoehtAAnalysis12-b";"2024";"2024-iqb-ea";"A";"1.2";"Analysis";"b";"1";"4";"";"nein";"II";"Analysis";"Funktionsscharen und Ortskurven";"Fläche zwischen Graph und x-Achse in Abhängigkeit vom Scharparameter berechnen";"";"f_a(x) = a x² (x + 1)|Nullstellen −1 und 0|Integral von −1 bis 0|Stammfunktion 1/4 a x⁴ + 1/3 a x³|Inhalt a/12";"Nullstellen durch Ausklammern mit Parameter|Potenzregel der Integration mit Parameter|Vorzeichen des Integranden prüfen";"Rechnung";"Berechnen Sie";"Term";"keins";"keine";"ohne";"kurz";"f_a(x) = a · x³ + a · x² mit a > 0; der Graph schließt mit der x-Achse eine Fläche ein";"Inhalt dieser Fläche in Abhängigkeit von a";"Nullstellen −1 und 0 bestimmen, das Integral über [−1; 0] mit der Stammfunktion auswerten (dort ist f_a ≥ 0)";"3";"Bruch|negativ|Potenz";"";"";"f_a(x) = 0 ⇔ a x² (x + 1) = 0 ⇔ x = −1 oder x = 0; Integral von −1 bis 0 über (a x³ + a x²) dx = [1/4 a x⁴ + 1/3 a x³] von −1 bis 0 = 1/12 a (amtlich)";"Wert an der Stelle −1: a/4 − a/3 = −a/12";"II";"das Vorzeichen bei der Auswertung an der unteren Grenze verlieren (−a/12 als Inhalt)";"Standardbezug: K2 II, K5 II. Amtlich, eigene Rechnung bestätigt. Routinekette mit mitgeführtem Parameter, kein Eintrag der Deutungsliste."
"2024MerhoehtAAnalysis13-a";"2024";"2024-iqb-ea";"A";"1.3";"Analysis";"a";"1";"2";"";"nein";"I";"Analysis";"Funktionsscharen und Ortskurven";"Vorzeichen der Funktionswerte einer Schar begründen";"";"f_a(x) = x · e^(ax)|e^(ax) > 0|Produkt mit negativem x negativ|unterhalb der x-Achse für x < 0";"Positivität der e-Funktion|Vorzeichen eines Produkts";"Begründung";"Begründen Sie";"Text";"Koordinatensystem";"zwei Abbildungen ohne Skalen, je ein Koordinatensystem: Abb. 1 zeigt einen Graphen, der von links unten steil durch den Ursprung steigt, rechts einen Hochpunkt hat und dann flach gegen die x-Achse abfällt; Abb. 2 zeigt einen Graphen, der von links flach knapp unter der x-Achse kommt, einen Tiefpunkt links vom Ursprung hat, durch den Ursprung steigt und rechts steil nach oben verläuft";"ohne";"kurz";"Schar f_a(x) = x · e^(a · x), definiert in IR, a ≠ 0; jede f_a hat genau eine Extremstelle";"Begründung, dass der Graph von f_a für x < 0 unterhalb der x-Achse verläuft";"Vorzeichen der beiden Faktoren betrachten";"1";"negativ|Potenz";"";"";"wegen e^(a · x) > 0 sind die Funktionswerte x · e^(a · x) von f_a für negative x ebenfalls negativ (amtlich)";"";"I";"das Vorzeichen von a für ausschlaggebend halten";"Standardbezug: K1 I, K5 I. Amtlich. Die Abbildungen gehören zu Teilaufgabe b."
"2024MerhoehtAAnalysis13-b";"2024";"2024-iqb-ea";"A";"1.3";"Analysis";"b";"1";"3";"";"nein";"I|II";"Analysis";"Funktionsscharen und Ortskurven";"Graph der Schar zum Parametervorzeichen über das Grenzverhalten zuordnen";"";"für a > 0 strebt f_a(x) gegen +∞ für x → +∞|Abb. 1 fällt rechts gegen 0|genau eine Extremstelle|Abb. 2 gehört zu a > 0";"Grenzverhalten von x · e^(ax) nach dem Vorzeichen von a|Anzahl der Extrempunkte am Graphen zählen";"Begründung";"Entscheiden Sie|Begründen Sie";"Text";"Koordinatensystem";"zwei Abbildungen ohne Skalen, je ein Koordinatensystem: Abb. 1 zeigt einen Graphen, der von links unten steil durch den Ursprung steigt, rechts einen Hochpunkt hat und dann flach gegen die x-Achse abfällt; Abb. 2 zeigt einen Graphen, der von links flach knapp unter der x-Achse kommt, einen Tiefpunkt links vom Ursprung hat, durch den Ursprung steigt und rechts steil nach oben verläuft";"ohne";"kurz";"Schar f_a(x) = x · e^(a · x), a ≠ 0, genau eine Extremstelle je Funktion; Abbildungen 1 und 2 zeigen je einen Graphen der Schar, einer davon für positives a";"Entscheidung, welche Abbildung den Graphen zu positivem a zeigt, mit Begründung";"für a > 0 wächst f_a für x → +∞ unbeschränkt; Abbildung 1 fällt rechts gegen die Achse und müsste dazu einen weiteren Extrempunkt haben, was ausgeschlossen ist";"2";"Potenz";"";"2024MerhoehtAAnalysis13-a";"Abbildung 2; wegen lim f_a(x) = +∞ für x → +∞ bei a > 0 ist Abbildung 1 aufgrund des Fehlens weiterer Extrempunkte ausgeschlossen (amtlich)";"Extremstelle bei −1/a";"II";"Abbildung 1 wählen, weil der Graph dort für x > 0 zunächst steigt";"Standardbezug: K1 II, K2 II, K4 I, K5 II. Amtlich, eigene Rechnung bestätigt. Verkettung Grenzverhalten und Extremstellenzahl, kein Eintrag der Deutungsliste."
"2024MerhoehtAAnalysis21-a";"2024";"2024-iqb-ea";"A";"2.1";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Tangente, Normale, Schnittwinkel";"Tangentengleichung aus der Abbildung ablesen";"";"Nullstelle der Tangente bei 2|y-Achsenabschnitt −8|Steigung 4|y = 4x − 8";"Geradengleichung aus zwei Gitterpunkten ablesen";"Kurzantwort";"Geben Sie an";"Term";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 7 (Markierungen in Zweierschritten) und y-Achse von −10 bis 12, Gitter; Parabel f_1/2(x) = 1/2 x² mit Scheitel im Ursprung durch (4; 8) (markiert) und (−4; 8); Tangente t im Punkt (4; 8): Gerade mit Steigung 4 durch (2; 0) und (0; −8)";"ohne";"kurz";"Schar f_a(x) = a · x² für positives a; Graph von f_1/2 und Tangente t im Punkt (4; f_1/2(4)) in der Abbildung";"Gleichung von t anhand der Abbildung";"zwei Gitterpunkte der Tangente ablesen, etwa (2; 0) und (4; 8)";"1";"ganz|negativ";"";"";"y = 4x − 8 (amtlich)";"";"I";"die Steigung als 2 ablesen";"Standardbezug: K2 I, K4 I. Amtlich, eigene Rechnung bestätigt. Typ aus 2024-ga-A wiederverwendet; die Aufgabe ist die Schar-Fassung von 2024-ga-A Analysis 2.1 mit derselben Abbildung."
"2024MerhoehtAAnalysis21-b";"2024";"2024-iqb-ea";"A";"2.1";"Analysis";"b";"1";"4";"";"nein";"II|III";"Analysis";"Tangente, Normale, Schnittwinkel";"y-Achsenabschnitt der Tangente allgemein nachweisen";"";"Tangente in (u; f_a(u))|m = f_a'(u) = 2au|a u² = 2au · u + n|n = −a u² = −f_a(u)";"Tangentengleichung mit allgemeiner Stelle u und Scharparameter a|Ableitung|nach n auflösen";"Begründung";"Weisen Sie nach";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 7 (Markierungen in Zweierschritten) und y-Achse von −10 bis 12, Gitter; Parabel f_1/2(x) = 1/2 x² mit Scheitel im Ursprung durch (4; 8) (markiert) und (−4; 8); Tangente t im Punkt (4; 8): Gerade mit Steigung 4 durch (2; 0) und (0; −8)";"ohne";"kurz";"f_a(x) = a · x², a > 0; für jedes reelle u die Tangente an den Graphen von f_a im Punkt (u; f_a(u))";"Nachweis, dass diese Tangente die y-Achse im Punkt (0; −f_a(u)) schneidet";"Ansatz y = mx + n mit m = f_a'(u) = 2au, Berührpunkt einsetzen, n bestimmen";"3";"Potenz";"";"2024MerhoehtAAnalysis21-a";"Gleichung der Tangente y = mx + n; f_a(u) = a · u², m = f_a'(u) = 2a · u; a · u² = 2a · u · u + n ⇔ n = −a · u², d. h. n = −f_a(u) (amtlich)";"";"III";"nur a = 1/2 und u = 4 aus a nachrechnen";"Standardbezug: K1 III, K2 II, K5 III. Amtlich, eigene Rechnung bestätigt. Typ aus 2024-ga-A wiederverwendet (dort ohne Scharparameter). Eichregel: (c) allgemeiner Nachweis mit Parameter, Beziehung n = −f_a(u) hergeleitet."
"2024MerhoehtAAnalysis22";"2024";"2024-iqb-ea";"A";"2.2";"Analysis";"";"1";"5";"";"nein";"II|III";"Analysis";"Tangente, Normale, Schnittwinkel";"Flächeninhalt eines Rechtecks aus Nullstellen und Normale als parameterunabhängig nachweisen";"";"f(x) = x (x − a)²|Nullstellen 0 und a als Rechteckecken|h senkrecht zur Tangente in O: Steigung −1/f'(0) = −1/a²|h(x) = −x/a²|Diagonale auf h: vierte Ecke (a; −1/a)|Fläche a · 1/a = 1";"Nullstellen mit Parameter|Normale als Gerade mit Steigung −1/m|Rechteck aus zwei Ecken und Diagonalenrichtung konstruieren|Fläche mit Parameter vereinfachen";"Zeichnen|Begründung";"Skizzieren Sie|Zeigen Sie";"Grafik|Text";"Koordinatensystem";"Koordinatensystem ohne Skalen; Graph G von f(x) = x³ − 2a x² + a² x: durch den Ursprung steigend, Hochpunkt zwischen 0 und a, Berührpunkt mit der x-Achse in (a; 0), danach steil steigend; Gerade h (beschriftet) durch den Ursprung mit kleiner negativer Steigung, senkrecht zur Tangente in O";"ohne";"lang";"a > 0; f(x) = x³ − 2a x² + a² x mit Graph G, Gerade h durch den Ursprung senkrecht zur Tangente an G im Ursprung; G berührt die x-Achse in (a; 0); Rechteck mit den gemeinsamen Punkten von G und x-Achse als benachbarten Ecken und einer Diagonale auf h";"Skizze des Rechtecks in der Abbildung|Nachweis, dass sein Flächeninhalt nicht von a abhängt";"f'(0) = a² liefert die Steigung −1/a² von h; das Rechteck hat die Ecken (0; 0), (a; 0) und die Höhe |h(a)| = 1/a unterhalb der Achse; Fläche a · 1/a";"4";"Bruch|negativ|Potenz";"";"";"f'(x) = 3x² − 4ax + a²; die Steigung von h beträgt −1/f'(0) = −1/a², also h(x) = −1/a² · x; Flächeninhalt des Rechtecks |h(a)| · a = 1/a · a = 1; Rechteck mit den Ecken (0; 0), (a; 0), (a; −1/a), (0; −1/a) unterhalb der x-Achse (amtlich)";"f'(0) = a²";"III";"h als Tangente statt als Normale ansetzen (Steigung a²)";"Standardbezug: K1 II, K2 III, K4 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.2). Eichregel: (a) geometrische Bedingungen (Normale, Diagonale auf h) in Gleichungen übersetzen und (c) Nachweis für alle a."
"2024MerhoehtAAnalysis23";"2024";"2024-iqb-ea";"A";"2.3";"Analysis";"";"1";"5";"";"nein";"II|III";"Analysis";"Ableitungsregeln";"Verschiebung zwischen Graph und hundertster Ableitung berechnen";"";"f'(x) = 2e^(2x), f(0) = 1, also f(x) = e^(2x)|f^(100)(x) = 2^100 · e^(2x)|f(x − c) = f^(100)(x)|e^(−2c) = 2^100|c = −1/2 · ln(2^100) = −50 · ln 2";"Stammfunktion mit Anfangswert|Ableitung von e^(2x) wiederholt|Verschiebung in x-Richtung als f(x − c)|Exponentialgleichung mit ln lösen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"mittel";"f in IR definiert mit f'(x) = 2 · e^(2x) und f(0) = 1; f^(100) ist die hundertste Ableitungsfunktion; der Graph von f^(100) entsteht aus dem Graphen von f durch eine Verschiebung in x-Richtung";"um wie viele Einheiten der Graph von f dazu in x-Richtung zu verschieben ist";"f = e^(2x) rekonstruieren, f^(100) = 2^100 · e^(2x) erkennen, die Verschiebungsgleichung f(x − c) = f^(100)(x) nach c auflösen";"4";"Potenz|negativ";"";"";"f(x) = e^(2x); f^(100)(x) = 2^100 · e^(2x); f(x − c) = f^(100)(x) ⇔ e^(2x) · e^(−2c) = 2^100 · e^(2x) ⇔ e^(−2c) = 2^100 ⇔ c = −1/2 · ln(2^100) (amtlich)";"c = −50 · ln 2 ≈ −34,66, Verschiebung um etwa 34,66 nach links";"III";"f^(100) = 2^100 · e^(2x) als Streckung deuten und keine Verschiebung finden";"Standardbezug: K1 III, K2 III, K4 II, K5 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.3). Eichregel: (a) Verschiebung als Gleichung f(x − c) = f^(100)(x) übersetzen."
