"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2023-bebb-gk-B2.1g";"2023";"2023-bebb-gk";"B";"2.1";"Beistelltisch";"g";"5";"5";"";"ja";"";"Analysis";"Tangente, Normale, Schnittwinkel";"Dreiecke aus Wendetangente, Normale und Koordinatenachsen einzeichnen und ihre Ähnlichkeit begründen";"";"Wendepunkt W(0,45 | −2,98)|Tangentensteigung f'(0,45) ≈ −2,27|Tangente schneidet die Achsen bei −0,86 und −1,96|Normale schneidet bei 7,21 und −3,17|beide Dreiecke rechtwinklig im Ursprung mit gleichen Winkeln";"Tangente und Normale in einem Graphenpunkt zeichnen|Ähnlichkeit über zwei gleiche Winkel|Steigung als Winkel gegen die Achsen lesen";"Zeichnen|Begründung";"Zeichnen Sie ein|Begründen Sie";"Grafik|Text";"Koordinatensystem";"Kartesisches Koordinatensystem auf Millimetergitter, x-Achse von −2 bis 7, y-Achse von −5 bis 1, ganze Zahlen beschriftet. Dargestellt ist ein Teil von G von etwa (−0,4 | −1) fallend durch den markierten Wendepunkt W(0,45 | −2,98) bis etwa (0,9 | −4); Beschriftung G am Graphen, W am Punkt.";"ohne";"mittel";"Die in IR definierte Funktion f mit f(x) = 0,5 · (x² − 4) · e^x, ihr Graph G; die erste Ableitung ist f'(x) = (0,5x² + x − 2) · e^x. Abbildung 1 zeigt einen Teil von G mit dem Wendepunkt W ≈ (0,45 | −2,98). Die Tangente an G in W begrenzt mit den Koordinatenachsen ein Dreieck; die zu dieser Tangente senkrechte Gerade durch W begrenzt mit den Achsen ein weiteres Dreieck.";"beide Dreiecke in der Abbildung; Begründung mithilfe der Zeichnung, dass das eine Dreieck eine maßstäbliche Vergrößerung des anderen ist";"Tangente durch W mit Steigung ≈ −2,3 und Normale mit Steigung ≈ 0,44 einzeichnen, Schnittpunkte mit den Achsen markieren. Beide Dreiecke haben im Ursprung einen rechten Winkel; der Winkel der Tangente gegen die x-Achse ist so groß wie der Winkel der Normalen gegen die y-Achse (die Normale steht senkrecht auf der Tangente), also stimmen zwei Winkel überein und die Dreiecke sind ähnlich.";"3";"dezimal|negativ";"";"2023-bebb-gk-B2.1f";"Tangentendreieck mit den Ecken (0 | 0), (−0,86 | 0), (0 | −1,96); Normalendreieck mit den Ecken (0 | 0), (7,21 | 0), (0 | −3,17); beide rechtwinklig im Ursprung und mit übereinstimmenden spitzen Winkeln (ca. 66° und 24°), Streckfaktor ≈ 2,3 (Kehrwert der Tangentensteigung im Betrag).";"f'(−2 + √6) ≈ −2,27";"III";"die Normale als Gerade durch W und den Ursprung zeichnen; Ähnlichkeit nur mit „beide sind rechtwinklig“ begründen";"Die Achsenabschnitte in ergebnis sind eigene Rechnung, das Heft verlangt sie nicht; die Lage von W kommt aus f. Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.1h";"2023";"2023-bebb-gk";"B";"2.1";"Beistelltisch";"h";"6";"2";"";"ja";"";"Analysis";"Ableitungsgraph und Funktionsgraph";"Beziehung f'(a) · f''(a) = −1 als Orthogonalität der Tangenten an Graph und Ableitungsgraph deuten";"";"f'(a) = −1/f''(a)|Produkt der Steigungen −1|Tangente an G in a senkrecht zur Tangente an den Graphen von f' in a";"Orthogonalitätsbedingung m1 · m2 = −1|f'' als Steigung des Ableitungsgraphen";"Begründung";"Erläutern Sie";"Text";"keins";"keine";"ohne";"kurz";"Die in IR definierte Funktion f mit f(x) = 0,5 · (x² − 4) · e^x, ihr Graph G; die erste Ableitung ist f'(x) = (0,5x² + x − 2) · e^x. Es gibt a ∈ IR mit f'(a) = −1/f''(a).";"geometrische Bedeutung dieser Gleichung";"Umformen zu f'(a) · f''(a) = −1: f'(a) ist die Steigung der Tangente an G an der Stelle a, f''(a) die Steigung der Tangente an den Graphen von f' an derselben Stelle; das Produkt −1 heißt, dass die beiden Tangenten zueinander senkrecht sind.";"2";"ganz";"";"";"An der Stelle a steht die Tangente an den Graphen von f senkrecht auf der Tangente an den Graphen von f'.";"";"III";"f''(a) als Krümmung statt als Steigung von f' deuten";"Eigene Rechnung."
"2023-bebb-gk-B2.1i";"2023";"2023-bebb-gk";"B";"2.1";"Beistelltisch";"i";"6";"2";"";"ja";"";"Analysis";"Funktionsklassen und Eigenschaften";"Transformation: Terme der an den Koordinatenachsen gespiegelten Randlinien angeben";"";"Randlinie im III. Quadranten ist G|Spiegelung an der y-Achse: g(x) = f(−x)|an der x-Achse: h(x) = −f(x)|an beiden: k(x) = −f(−x)";"Spiegelung an der y-Achse durch x → −x|Spiegelung an der x-Achse durch Vorzeichenwechsel";"Kurzantwort";"Geben Sie an";"Term";"Koordinatensystem";"Kartesisches Koordinatensystem auf Millimetergitter, x- und y-Achse von −2 bis 2 mit ganzen Zahlen beschriftet. Dargestellt ist die Draufsicht der Tischplatte: eine vierzählig symmetrische, sternförmig nach innen gewölbte Figur mit den Spitzen (−2 | 0), (2 | 0), (0 | 2) und (0 | −2); die Randlinie im III. Quadranten von (−2 | 0) nach (0 | −2) ist mit G beschriftet und verläuft unter der Verbindungssehne (bei x = −1 auf Höhe −0,55).";"Möbeldesign/Tischplatte";"mittel";"Die in IR definierte Funktion f mit f(x) = 0,5 · (x² − 4) · e^x, ihr Graph G; die erste Ableitung ist f'(x) = (0,5x² + x − 2) · e^x. Abbildung 2 zeigt die Draufsicht einer symmetrischen Tischplatte; die Randlinie im III. Quadranten ist der dort verlaufende Teil von G, die Randlinien im I., II. und IV. Quadranten sind Teile der Graphen der Funktionen g, h und k; 1 LE = 15 cm.";"Funktionsgleichungen von zwei dieser drei Funktionen";"Die Figur ist symmetrisch zu beiden Achsen: IV. Quadrant durch Spiegelung an der y-Achse, II. Quadrant durch Spiegelung an der x-Achse, I. Quadrant durch beides.";"2";"ganz";"";"";"Zum Beispiel g(x) = f(−x) = 0,5 · (x² − 4) · e^(−x) (IV. Quadrant) und h(x) = −f(x) = −0,5 · (x² − 4) · e^x (II. Quadrant); k(x) = −0,5 · (x² − 4) · e^(−x) (I. Quadrant).";"";"II";"bei der Spiegelung an der y-Achse nur das Vorzeichen des Terms ändern";"Traegerbindung: Kontext. Welche Funktion welchen Buchstaben trägt, legt das Heft nicht fest. Eigene Rechnung."
"2023-bebb-gk-B2.1j";"2023";"2023-bebb-gk";"B";"2.1";"Beistelltisch";"j";"6";"3";"";"ja";"";"Analysis";"Tangente, Normale, Schnittwinkel";"Schnittwinkel zweier Graphen im gemeinsamen Punkt über die Tangentensteigungen berechnen";"";"Punkt (−2 | 0)|f'(−2) = −2 · e^(−2) ≈ −0,27|Spiegelbild hat Steigung +0,27|Winkel 2 · arctan(0,27) ≈ 30,3°";"Steigungswinkel über den Tangens|Symmetrie: beide Randlinien gleich geneigt|Winkel zwischen zwei Geraden aus den Steigungswinkeln";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Kartesisches Koordinatensystem auf Millimetergitter, x- und y-Achse von −2 bis 2 mit ganzen Zahlen beschriftet. Dargestellt ist die Draufsicht der Tischplatte: eine vierzählig symmetrische, sternförmig nach innen gewölbte Figur mit den Spitzen (−2 | 0), (2 | 0), (0 | 2) und (0 | −2); die Randlinie im III. Quadranten von (−2 | 0) nach (0 | −2) ist mit G beschriftet und verläuft unter der Verbindungssehne (bei x = −1 auf Höhe −0,55).";"Möbeldesign/Tischplatte";"kurz";"Die in IR definierte Funktion f mit f(x) = 0,5 · (x² − 4) · e^x, ihr Graph G; die erste Ableitung ist f'(x) = (0,5x² + x − 2) · e^x. Tischplatte nach Abbildung 2; im Punkt (−2 | 0) treffen die Randlinien des II. und des III. Quadranten (Graph von −f und von f) zusammen.";"Größe des Winkels, den die beiden Randlinien im Punkt (−2 | 0) einschließen";"f'(−2) = (2 − 2 − 2) · e^(−2) = −2e^(−2) ≈ −0,271; Steigungswinkel arctan(0,271) ≈ 15,1°; die gespiegelte Randlinie hat die entgegengesetzte Steigung, der eingeschlossene Winkel ist doppelt so groß.";"3";"dezimal|negativ|Potenz";"Grad";"";"≈ 30,3° (2 · arctan(2e^(−2)) = 30,29°).";"f'(−2) = −2e^(−2) ≈ −0,271|Steigungswinkel ≈ 15,15°";"II";"nur den Winkel einer Randlinie gegen die x-Achse angeben (15°) oder den Winkel zwischen Randlinie und y-Achse";"Traegerbindung: Kontext. Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.1k";"2023";"2023-bebb-gk";"B";"2.1";"Beistelltisch";"k";"6";"4";"";"ja";"";"Analysis";"Kurvenuntersuchung";"Volumen eines umschließenden Quaders aus den Achsenschnittpunkten mit Maßstab berechnen";"";"Spitzen der Platte bei ±2 auf beiden Achsen|Breite und Tiefe 4 LE = 60 cm|Höhe 0,5 m = 50 cm|60 · 60 · 50 cm³ = 180 000 cm³ = 180 l";"Maßstab 1 LE = 15 cm|Quadervolumen|Umrechnung cm³ in Liter (1 l = 1000 cm³)";"Rechnung";"Bestimmen Sie";"Zahl";"Koordinatensystem";"Kartesisches Koordinatensystem auf Millimetergitter, x- und y-Achse von −2 bis 2 mit ganzen Zahlen beschriftet. Dargestellt ist die Draufsicht der Tischplatte: eine vierzählig symmetrische, sternförmig nach innen gewölbte Figur mit den Spitzen (−2 | 0), (2 | 0), (0 | 2) und (0 | −2); die Randlinie im III. Quadranten von (−2 | 0) nach (0 | −2) ist mit G beschriftet und verläuft unter der Verbindungssehne (bei x = −1 auf Höhe −0,55).";"Möbeldesign/Tischplatte";"kurz";"Tischplatte nach Abbildung 2 mit den Spitzen (±2 | 0) und (0 | ±2), 1 LE = 15 cm; der Beistelltisch hat eine Höhe von 0,5 m und soll in einem quaderförmigen Karton mit quadratischer Grundfläche ausgeliefert werden.";"Mindestvolumen des Kartons in Litern";"Die Platte braucht 4 LE = 60 cm in beiden Richtungen, der Tisch 50 cm Höhe; Quadervolumen berechnen und in Liter umrechnen.";"3";"ganz|dezimal";"cm|l";"2023-bebb-gk-B2.1b";"V = 60 cm · 60 cm · 50 cm = 180 000 cm³ = 180 l.";"Kantenlänge der Grundfläche 60 cm";"II";"die Breite 4 LE als 4 cm nehmen oder cm³ falsch in Liter umrechnen (18 l)";"Traegerbindung: Kontext. Eigene Rechnung."
"2023-bebb-gk-B2.1l";"2023";"2023-bebb-gk";"B";"2.1";"Beistelltisch";"l";"6";"5";"";"ja";"";"Analysis";"Stammfunktion und Hauptsatz";"Stammfunktion aus einer vorgegebenen Integralgleichung ermitteln";"Fläche: Flächeninhalt einer symmetrischen Figur als Vielfaches eines Integrals mit Maßstab berechnen";"∫ 0,5x² e^x dx = (0,5x² − x + 1) e^x + C|f(x) = 0,5x² e^x − 2e^x|F(x) = (0,5x² − x − 1) e^x|∫ von −2 bis 0 f = −1 − 3e^(−2) ≈ −1,41|Fläche 4 · 1,41 LE² ≈ 5,62 LE² ≈ 1265 cm²";"Integral einer Summe|Stammfunktion von e^x|Fläche unter der x-Achse als Betrag des Integrals|Vierfache Symmetrie|Maßstab 1 LE² = 225 cm²";"Rechnung";"Ermitteln Sie|Berechnen Sie|Geben Sie an";"Term|Zahl";"Koordinatensystem";"Kartesisches Koordinatensystem auf Millimetergitter, x- und y-Achse von −2 bis 2 mit ganzen Zahlen beschriftet. Dargestellt ist die Draufsicht der Tischplatte: eine vierzählig symmetrische, sternförmig nach innen gewölbte Figur mit den Spitzen (−2 | 0), (2 | 0), (0 | 2) und (0 | −2); die Randlinie im III. Quadranten von (−2 | 0) nach (0 | −2) ist mit G beschriftet und verläuft unter der Verbindungssehne (bei x = −1 auf Höhe −0,55).";"Möbeldesign/Tischplatte";"mittel";"Die in IR definierte Funktion f mit f(x) = 0,5 · (x² − 4) · e^x, ihr Graph G; die erste Ableitung ist f'(x) = (0,5x² + x − 2) · e^x. Es gilt ∫ (0,5x² · e^x) dx = (0,5x² − x + 1) · e^x + C, C ∈ IR. Tischplatte nach Abbildung 2 (vier zu den Achsen symmetrische Randlinien, im III. Quadranten der Graph von f), 1 LE = 15 cm.";"Stammfunktion von f mithilfe der Gleichung; Flächeninhalt der Tischplatte in Quadratzentimetern";"f(x) = 0,5x² e^x − 2e^x, also F(x) = (0,5x² − x + 1) e^x − 2e^x = (0,5x² − x − 1) e^x. Das Flächenstück im III. Quadranten ist |F(0) − F(−2)| = |−1 − 3e^(−2)|; die Platte besteht aus vier solchen Stücken; mit 1 LE² = 225 cm² umrechnen.";"5";"dezimal|negativ|Potenz";"cm";"2023-bebb-gk-B2.1b";"F(x) = (0,5x² − x − 1) · e^x; Fläche A = 4 · (1 + 3e^(−2)) LE² ≈ 5,62 LE² ≈ 1265 cm².";"∫ von −2 bis 0 f(x) dx = −1 − 3e^(−2) ≈ −1,406";"II";"das negative Integral als Fläche nehmen oder die Umrechnung mit 15 statt 225 vornehmen (≈ 84 cm²)";"Traegerbindung: Kontext. Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.1m";"2023";"2023-bebb-gk";"B";"2.1";"Beistelltisch";"m";"7";"4";"";"ja";"";"Analysis";"Flächeninhalt durch Integration";"Fläche: An der Sehne gespiegelte Randlinien skizzieren und Lösungsweg für den Flächenzuwachs beschreiben";"";"Spiegelung jeder Randlinie an der Geraden durch die Achsenschnittpunkte des Quadranten|neue Platte wölbt sich nach außen|Zuwachs je Quadrant zweimal die Fläche zwischen Sehne und Graph|Sehne y = −x − 2 im III. Quadranten";"Spiegelung an einer Geraden skizzieren|Fläche zwischen Gerade und Graph als Differenz Dreieck minus Integral|Symmetrie ausnutzen";"Zeichnen|Begründung";"Skizzieren Sie|Beschreiben Sie";"Grafik|Text";"Koordinatensystem";"Kartesisches Koordinatensystem auf Millimetergitter, x- und y-Achse von −2 bis 2 mit ganzen Zahlen beschriftet. Dargestellt ist die Draufsicht der Tischplatte: eine vierzählig symmetrische, sternförmig nach innen gewölbte Figur mit den Spitzen (−2 | 0), (2 | 0), (0 | 2) und (0 | −2); die Randlinie im III. Quadranten von (−2 | 0) nach (0 | −2) ist mit G beschriftet und verläuft unter der Verbindungssehne (bei x = −1 auf Höhe −0,55).";"Möbeldesign/Tischplatte";"mittel";"Die in IR definierte Funktion f mit f(x) = 0,5 · (x² − 4) · e^x, ihr Graph G; die erste Ableitung ist f'(x) = (0,5x² + x − 2) · e^x. Für eine neue Tischplatte wird jede der vier Randlinien an der Geraden gespiegelt, die durch die Achsenschnittpunkte im jeweiligen Quadranten verläuft (im III. Quadranten die Gerade durch (−2 | 0) und (0 | −2)); der Flächeninhalt der neuen Platte ist größer als der der ursprünglichen.";"Skizze der Randlinien der neuen Tischplatte in Abbildung 2; Beschreibung eines Lösungswegs für den Größenunterschied der Flächeninhalte";"Die nach innen gewölbten Randlinien werden zu nach außen gewölbten Bögen zwischen denselben Spitzen. Im III. Quadranten ist der Zuwachs die doppelte Fläche zwischen der Sehne y = −x − 2 und G, also 2 · (Dreiecksfläche 2 − |∫ von −2 bis 0 f(x) dx|); wegen der Symmetrie mal vier, dann mit 225 cm²/LE² umrechnen.";"3";"dezimal|negativ";"cm";"2023-bebb-gk-B2.1l";"Skizze: vier nach außen gewölbte Bögen von Spitze zu Spitze, jeweils Spiegelbild der alten Randlinie an der Sehne. Lösungsweg: Unterschied = 8 · (2 − |∫ von −2 bis 0 f(x) dx|) LE² = 8 · (1 − 3e^(−2)) LE² ≈ 4,75 LE² ≈ 1069 cm²; verlangt ist nur die Beschreibung.";"Fläche zwischen Sehne und Graph je Quadrant ≈ 0,594 LE²";"III";"den Zuwachs nur einmal je Quadrant zählen (die alte Einbuchtung wird gefüllt und die neue Wölbung kommt hinzu)";"Traegerbindung: Kontext. Zahlenwert in ergebnis ist eigene Kontrolle. Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.2a";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"a";"8";"4";"";"ja";"";"Analysis";"Funktionsklassen und Eigenschaften";"Nullstellen und Werte: y-Achsenschnittpunkt angeben und Anzahl der Nullstellen aus der faktorisierten Form ermitteln";"";"f(0) = −50|(x − 5)(x² − 7x + 10) = (x − 5)²(x − 2)|Nullstellen 2 und 5 (doppelt)|genau zwei Nullstellen";"Satz vom Nullprodukt|Quadratische Gleichung lösen|Doppelte Nullstelle nur einmal zählen";"Kurzantwort|Rechnung";"Geben Sie an|Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Die Funktion f mit f(x) = x³ − 12x² + 45x − 50, x ∈ IR, auch schreibbar als f(x) = (x − 5) · (x² − 7x + 10).";"Koordinaten des Schnittpunktes mit der y-Achse; Anzahl der Nullstellen von f";"f(0) = −50 ablesen; Nullstellen aus der Produktform: x = 5 aus dem Linearfaktor, x² − 7x + 10 = 0 gibt x = 2 und x = 5; damit zwei verschiedene Nullstellen.";"3";"ganz|negativ";"";"";"(0 | −50); f hat genau zwei Nullstellen, x = 2 und x = 5 (5 ist doppelte Nullstelle).";"f(x) = (x − 5)² · (x − 2)";"II";"drei Nullstellen angeben, weil der quadratische Faktor zwei Lösungen hat";"Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.2b";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"b";"8";"6";"";"ja";"";"Analysis";"Kurvenuntersuchung";"Lage und Art aller lokalen Extrempunkte bestimmen";"";"f'(x) = 3x² − 24x + 45 = 3(x − 3)(x − 5)|f''(x) = 6x − 24|H(3 | 4), T(5 | 0)";"Ableitung ganzrationaler Funktionen|pq-Formel|Hinreichende Bedingung über f''";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Die Funktion f mit f(x) = x³ − 12x² + 45x − 50, x ∈ IR, auch schreibbar als f(x) = (x − 5) · (x² − 7x + 10).";"Lage und Art aller Extrempunkte des Graphen von f";"f'(x) = 0 ⇔ x² − 8x + 15 = 0 ⇔ x = 3 oder x = 5; f''(3) = −6 < 0 (Hochpunkt), f''(5) = 6 > 0 (Tiefpunkt); Funktionswerte f(3) = 4, f(5) = 0.";"5";"ganz|negativ";"";"";"Hochpunkt H(3 | 4) und Tiefpunkt T(5 | 0).";"f'(x) = 3x² − 24x + 45|f''(x) = 6x − 24";"II";"die Art ohne zweite Ableitung oder Vorzeichenwechsel angeben; Funktionswerte vergessen";"Typ wiederverwendet (2018-be-gk). Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.2c";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"c";"8";"3";"";"ja";"";"Analysis";"Kurvenuntersuchung";"Wendepunkte über die zweite Ableitung berechnen";"";"f''(x) = 6x − 24 = 0|x = 4|f(4) = 2|W(4 | 2)";"Zweite Ableitung|Lineare Gleichung|f''' ≠ 0 oder Vorzeichenwechsel (Existenz vorgegeben)";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Die Funktion f mit f(x) = x³ − 12x² + 45x − 50, x ∈ IR, auch schreibbar als f(x) = (x − 5) · (x² − 7x + 10). Der Graph von f hat genau einen Wendepunkt.";"Koordinaten des Wendepunktes";"f''(x) = 6x − 24 = 0 ⇔ x = 4; f(4) = 64 − 192 + 180 − 50 = 2.";"2";"ganz|negativ";"";"";"W(4 | 2).";"";"I";"Wendestelle mit f'(4) = −3 als y-Koordinate verwechseln";"Typ neu angelegt in 2.1 f (dort mit Produktregel), hier die einfache Fassung. Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.2d";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"d";"8";"5";"";"ja";"";"Analysis";"Tangente, Normale, Schnittwinkel";"Tangente aufstellen und weiteren gemeinsamen Punkt mit dem Graphen berechnen";"";"S(0 | −50), f'(0) = 45|Tangente t: y = 45x − 50|f(x) = t(x) ⇔ x³ − 12x² = 0 ⇔ x²(x − 12) = 0|(12 | 490)";"Tangentengleichung aus Punkt und Steigung|Gleichung dritten Grades durch Ausklammern lösen|Berührstelle als doppelte Lösung erkennen";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Die Funktion f mit f(x) = x³ − 12x² + 45x − 50, x ∈ IR, auch schreibbar als f(x) = (x − 5) · (x² − 7x + 10). Die Tangente an den Graphen von f im Punkt S(0 | f(0)) hat einen weiteren gemeinsamen Punkt mit dem Graphen.";"Koordinaten dieses weiteren gemeinsamen Punktes";"f(0) = −50, f'(0) = 45, also t(x) = 45x − 50; f(x) − t(x) = x³ − 12x² = x² · (x − 12) = 0 liefert neben der Berührstelle 0 die Stelle 12; f(12) = 490.";"4";"ganz|negativ";"";"";"(12 | 490); Tangente y = 45x − 50.";"t(x) = 45x − 50|x³ − 12x² = 0";"II";"die Steigung aus f(x)/x statt aus f'(0) nehmen; nach dem Ausklammern x = 0 als gesuchten Punkt angeben";"Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.2e";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"e";"8";"4";"";"ja";"";"Analysis";"Kurvenuntersuchung";"Graphen skizzieren und Aussage über die Anzahl gemeinsamer Punkte von Tangente und Graph beurteilen";"";"Skizze von f auf [0; 7] mit (0 | −50), H(3 | 4), W(4 | 2), T(5 | 0), f(7) = 20|Aussage: jede Tangente hat zwei gemeinsame Punkte|Wendetangente hat nur einen|Aussage falsch";"Graph aus Extrem- und Wendepunkten skizzieren|Wendetangente durchsetzt den Graphen im Wendepunkt|Tangente im Extrempunkt schneidet den Graphen an anderer Stelle";"Zeichnen|Begründung";"Skizzieren Sie|Beurteilen Sie";"Grafik|Text";"keins";"keine";"ohne";"mittel";"Die Funktion f mit f(x) = x³ − 12x² + 45x − 50, x ∈ IR, auch schreibbar als f(x) = (x − 5) · (x² − 7x + 10). Bekannt aus b und c: H(3 | 4), T(5 | 0), W(4 | 2); Aussage: Jede Tangente an den Graphen von f hat zwei gemeinsame Punkte mit dem Graphen von f.";"Skizze des Graphen für 0 ≤ x ≤ 7; Beurteilung der Aussage mithilfe der Skizze";"Graph durch (0 | −50), steigend zum Hochpunkt (3 | 4), fallend über den Wendepunkt (4 | 2) zum Tiefpunkt (5 | 0), dann steigend (f(7) = 20). Die Tangente im Wendepunkt hat nur W mit dem Graphen gemeinsam, die Aussage ist falsch; die Tangenten in H und T (y = 4 bzw. y = 0) haben je zwei gemeinsame Punkte.";"3";"ganz|negativ";"";"2023-bebb-gk-B2.2b|2023-bebb-gk-B2.2c";"Skizze mit den Punkten (0 | −50), H(3 | 4), W(4 | 2), T(5 | 0) und steigendem Verlauf bis (7 | 20); die Aussage ist falsch, weil die Wendetangente den Graphen nur im Wendepunkt trifft.";"Wendetangente y = −3x + 14";"III";"die Aussage mit der Tangente in S (zwei Punkte, siehe d) bestätigen statt ein Gegenbeispiel suchen";"Das Heft verlangt eine eigene Skizze (kein vorgegebenes Koordinatensystem). Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.2f";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"f";"8";"3";"";"ja";"";"Analysis";"Ableitungsgraph und Funktionsgraph";"Sattelpunkt über die Berührnullstelle des Ableitungsgraphen begründen";"";"g(x) = 0,4x³ − 6x² + 30x − 50|Graph von g' berührt die x-Achse nur bei x = 5|g' ≥ 0 ohne Vorzeichenwechsel|genau eine waagerechte Tangente, kein Extrempunkt";"Nullstelle von g' als waagerechte Tangente von g|Extrempunkt braucht Vorzeichenwechsel von g'";"Begründung";"Begründen Sie";"Text";"Koordinatensystem";"Kartesisches Koordinatensystem auf Millimetergitter, x-Achse von 0 bis 7, y-Achse von 0 bis 6 mit ganzen Zahlen beschriftet. Dargestellt ist der Graph von g′: eine nach oben geöffnete Parabel, die die x-Achse bei x = 5 berührt (Scheitel (5 | 0)), durch etwa (3 | 4,8) und (7 | 4,8) verläuft und oben aus dem Bild läuft; Beschriftung g′.";"ohne";"mittel";"Die Funktion g mit g(x) = 0,4x³ − 6x² + 30x − 50, x ∈ IR; Abbildung 1 zeigt den Graphen von g': eine nach oben geöffnete Parabel mit Scheitel (5 | 0). Aussagen: Der Graph von g hat nur in einem Punkt eine waagerechte Tangente; der Graph von g hat keinen Extrempunkt.";"Begründung beider Aussagen unter Verwendung der Abbildung";"g' hat genau eine Nullstelle (x = 5, Berührung der x-Achse), also genau eine Stelle mit waagerechter Tangente; g' wechselt dort das Vorzeichen nicht (überall ≥ 0), also ist g monoton wachsend und hat keinen Extrempunkt (Sattelpunkt bei x = 5).";"2";"ganz|dezimal";"";"";"Genau eine Nullstelle von g' bei x = 5 ⇒ genau eine waagerechte Tangente; kein Vorzeichenwechsel von g' (Berührnullstelle, g' ≥ 0) ⇒ kein Extrempunkt, sondern ein Sattelpunkt.";"g'(x) = 1,2x² − 12x + 30 = 1,2(x − 5)²";"II";"die Nullstelle von g' als Extremstelle von g lesen";"Eigene Rechnung, mit sympy bestätigt."
"2023-bebb-gk-B2.2g";"2023";"2023-bebb-gk";"B";"2.2";"Temperatursteuerung";"g";"8";"5";"";"ja";"";"Analysis";"Gleichungen lösen";"Lösungsmenge einer Ungleichung zwischen zwei Funktionstermen über die faktorisierte Differenz bestimmen";"";"f(x) − g(x) = 0,6x³ − 6x² + 15x = 0,6x(x² − 10x + 25) = 0,6x(x − 5)²|Vorzeichen: positiv für x > 0 außer x = 5|L = (0; 5) ∪ (5; ∞)";"Differenz der Terme bilden|Ausklammern und binomische Formel|Vorzeichen eines Produkts mit quadratischem Faktor";"Rechnung";"Bestimmen Sie";"Term";"keins";"keine";"ohne";"kurz";"Die Funktion f mit f(x) = x³ − 12x² + 45x − 50, x ∈ IR, auch schreibbar als f(x) = (x − 5) · (x² − 7x + 10). g(x) = 0,4x³ − 6x² + 30x − 50.";"Menge aller x ∈ IR mit f(x) > g(x), rechnerisch";"f(x) − g(x) = 0,6x³ − 6x² + 15x = 0,6x(x − 5)²; das Quadrat ist für x ≠ 5 positiv, also entscheidet das Vorzeichen von x; bei x = 5 ist die Differenz 0.";"4";"ganz|dezimal";"";"";"f(x) > g(x) genau für x > 0 mit x ≠ 5, also L = (0; 5) ∪ (5; ∞).";"f(x) − g(x) = 0,6x(x − 5)²";"II";"x = 5 in die Lösungsmenge aufnehmen; die Ungleichung nur an Beispielwerten prüfen";"Eigene Rechnung, mit sympy bestätigt."
